ID,Energy
2023-01-02 17:00:00_B_16,32.92814659634075
2023-01-02 20:00:00_B_16,32.29890003038376
2023-01-03 09:00:00_B_16,32.68060889118654
2023-01-03 16:00:00_B_16,34.834906518379064
2023-01-03 22:00:00_B_16,33.25102147775048
2023-01-04 03:00:00_B_16,31.23648251953254
2023-01-04 14:00:00_B_16,35.21436934876088
2023-01-04 23:00:00_B_16,34.48306621561879
2023-01-05 02:00:00_B_16,30.37594159104834
2023-01-05 04:00:00_B_16,30.345226291698783
2023-01-05 17:00:00_B_16,33.45394268922246
2023-01-06 03:00:00_B_16,30.278164908773526
2023-01-06 09:00:00_B_16,32.08358320871634
2023-01-07 09:00:00_B_16,31.749760916892665
2023-01-01 02:00:00_B_17,39.919566964484865
2023-01-01 03:00:00_B_17,38.13454643498879
2023-01-01 05:00:00_B_17,36.09604767114335
2023-01-01 08:00:00_B_17,42.064437349044084
2023-01-01 11:00:00_B_17,45.58403141794296
2023-01-01 15:00:00_B_17,41.10685964320495
2023-01-01 19:00:00_B_17,51.2491350010165
2023-01-02 03:00:00_B_17,35.2552988019356
2023-01-02 08:00:00_B_17,42.76597417541012
2023-01-02 17:00:00_B_17,48.795298145844754
2023-01-02 18:00:00_B_17,55.48882804275305
2023-01-03 09:00:00_B_17,45.41844203233153
2023-01-03 11:00:00_B_17,47.743177582231745
2023-01-03 12:00:00_B_17,51.060429766574245
2023-01-03 19:00:00_B_17,46.45035897188591
2023-01-04 03:00:00_B_17,35.13992940906446
2023-01-04 04:00:00_B_17,33.17680829282884
2023-01-04 12:00:00_B_17,46.95303170958108
2023-01-04 22:00:00_B_17,58.244118266791155
2023-01-04 23:00:00_B_17,50.64660329798046
2023-01-05 02:00:00_B_17,40.85576584595556
2023-01-05 06:00:00_B_17,35.91482609774125
2023-01-05 07:00:00_B_17,39.24454018591806
2023-01-05 08:00:00_B_17,44.095573117823264
2023-01-05 18:00:00_B_17,50.189341008102765
2023-01-05 19:00:00_B_17,48.89243525932799
2023-01-06 01:00:00_B_17,44.09410527678243
2023-01-06 02:00:00_B_17,36.72898991028313
2023-01-06 03:00:00_B_17,36.585282359361614
2023-01-06 10:00:00_B_17,44.281593825314246
2023-01-06 19:00:00_B_17,51.14786006200339
2023-01-06 21:00:00_B_17,55.33040801843705
2023-01-07 03:00:00_B_17,37.04354430961985
2023-01-01 01:00:00_B_18,10.328129958993214
2023-01-01 03:00:00_B_18,8.082078650876003
2023-01-01 11:00:00_B_18,18.25645556515683
2023-01-03 03:00:00_B_18,8.11948947530956
2023-01-03 15:00:00_B_18,19.0734670791586
2023-01-03 19:00:00_B_18,18.481181663596395
2023-01-03 22:00:00_B_18,19.736484133049203
2023-01-04 04:00:00_B_18,8.01361558640026
2023-01-04 05:00:00_B_18,8.061879498930656
2023-01-04 07:00:00_B_18,18.42636146572038
2023-01-04 08:00:00_B_18,17.406950802847753
2023-01-04 17:00:00_B_18,19.436879310327495
2023-01-04 19:00:00_B_18,19.032010800068214
2023-01-04 22:00:00_B_18,21.467961788964423
2023-01-05 03:00:00_B_18,8.033435092188391
2023-01-05 08:00:00_B_18,19.61952832650457
2023-01-05 15:00:00_B_18,19.230461827073597
2023-01-05 20:00:00_B_18,20.482566259843757
2023-01-05 22:00:00_B_18,20.525013783804713
2023-01-06 13:00:00_B_18,19.181692234646867
2023-01-06 16:00:00_B_18,19.001749815293913
2023-01-06 17:00:00_B_18,20.300782809916914
2023-01-06 18:00:00_B_18,20.972851974051505
2023-01-01 03:00:00_B_19,39.58399847115842
2023-01-01 04:00:00_B_19,32.93931840607911
2023-01-01 13:00:00_B_19,56.774431783651835
2023-01-02 10:00:00_B_19,54.631425227861385
2023-01-02 14:00:00_B_19,52.755233377312535
2023-01-03 03:00:00_B_19,40.386392708572245
2023-01-03 09:00:00_B_19,51.52308579229773
2023-01-03 11:00:00_B_19,55.124135516988
2023-01-03 13:00:00_B_19,58.92662961351342
2023-01-03 14:00:00_B_19,58.03571217886861
2023-01-03 16:00:00_B_19,57.74581643638536
2023-01-03 21:00:00_B_19,54.98783502945046
2023-01-04 05:00:00_B_19,35.32926366714258
2023-01-04 14:00:00_B_19,55.68057401605121
2023-01-04 19:00:00_B_19,57.70837501752321
2023-01-04 21:00:00_B_19,57.954395941247626
2023-01-04 23:00:00_B_19,56.631724477148836
2023-01-05 07:00:00_B_19,48.45851192345232
2023-01-05 15:00:00_B_19,51.145487025291
2023-01-05 18:00:00_B_19,58.23963953857528
2023-01-06 02:00:00_B_19,34.40868439331557
2023-01-07 21:00:00_B_19,55.87702833429465
2023-01-01 10:00:00_B_20,22.325894121507478
2023-01-01 13:00:00_B_20,20.972091597760308
2023-01-01 16:00:00_B_20,22.255672383193406
2023-01-02 10:00:00_B_20,20.754501579438042
2023-01-02 15:00:00_B_20,21.497178205646048
2023-01-02 17:00:00_B_20,21.277632401474428
2023-01-02 18:00:00_B_20,24.658175070232968
2023-01-02 19:00:00_B_20,21.030924884501385
2023-01-02 20:00:00_B_20,24.193619621089812
2023-01-03 01:00:00_B_20,15.715423243587319
2023-01-03 03:00:00_B_20,8.7347487593285
2023-01-03 08:00:00_B_20,19.7924250581246
2023-01-03 13:00:00_B_20,22.617093803990993
2023-01-03 17:00:00_B_20,25.106770309140092
2023-01-04 04:00:00_B_20,8.2033092369909
2023-01-04 09:00:00_B_20,19.28932813880447
2023-01-05 16:00:00_B_20,21.91263935747036
2023-01-06 00:00:00_B_20,20.651623203877875
2023-01-06 09:00:00_B_20,22.258873345662202
2023-01-06 10:00:00_B_20,21.88692836740017
2023-01-06 15:00:00_B_20,23.19514693596388
2023-01-06 18:00:00_B_20,23.41765800595557
2023-01-06 23:00:00_B_20,22.722761294430335
2023-01-07 01:00:00_B_20,13.062601250242915
2023-01-07 21:00:00_B_20,28.960381194098733
2023-01-01 02:00:00_B_21,8.50116426753457
2023-01-01 03:00:00_B_21,8.61939186930375
2023-01-01 04:00:00_B_21,8.418007563786473
2023-01-01 16:00:00_B_21,23.903801695507845
2023-01-01 17:00:00_B_21,31.004362306448
2023-01-01 21:00:00_B_21,26.660498656390114
2023-01-01 23:00:00_B_21,32.63334067729947
2023-01-02 01:00:00_B_21,20.67821370106734
2023-01-02 08:00:00_B_21,29.175879667190316
2023-01-02 12:00:00_B_21,26.612264476998586
2023-01-02 20:00:00_B_21,29.432792353055977
2023-01-03 10:00:00_B_21,28.43427369117602
2023-01-03 11:00:00_B_21,26.683142281407804
2023-01-03 17:00:00_B_21,31.945016711489643
2023-01-03 23:00:00_B_21,31.341407084881563
2023-01-04 07:00:00_B_21,21.089959065183635
2023-01-04 11:00:00_B_21,26.994575004491963
2023-01-04 14:00:00_B_21,31.30162952482733
2023-01-04 15:00:00_B_21,28.925106525217256
2023-01-04 20:00:00_B_21,30.981253020306287
2023-01-05 01:00:00_B_21,14.975434389398057
2023-01-05 08:00:00_B_21,29.28184601298463
2023-01-05 17:00:00_B_21,31.014256173797342
2023-01-06 00:00:00_B_21,24.02331125505096
2023-01-06 17:00:00_B_21,27.007430079941038
2023-01-06 18:00:00_B_21,31.032172982917462
2023-01-06 23:00:00_B_21,28.608225262211732
2023-01-01 07:00:00_B_22,18.914910558938693
2023-01-01 08:00:00_B_22,20.470783669236024
2023-01-01 11:00:00_B_22,19.19604162976785
2023-01-01 15:00:00_B_22,19.52443477590179
2023-01-02 01:00:00_B_22,18.603184073829983
2023-01-02 02:00:00_B_22,18.35840974455749
2023-01-02 04:00:00_B_22,18.350537368887096
2023-01-02 08:00:00_B_22,19.926020180530678
2023-01-02 14:00:00_B_22,19.71704510597097
2023-01-02 15:00:00_B_22,19.736154821531606
2023-01-02 16:00:00_B_22,20.08993635447123
2023-01-03 04:00:00_B_22,18.157866158438654
2023-01-03 06:00:00_B_22,18.58177869701264
2023-01-03 08:00:00_B_22,20.61886797486696
2023-01-03 21:00:00_B_22,21.103335865778053
2023-01-03 22:00:00_B_22,21.229606777987588
2023-01-04 03:00:00_B_22,19.421851824246236
2023-01-04 04:00:00_B_22,18.42572859503208
2023-01-04 14:00:00_B_22,20.676637058329757
2023-01-04 21:00:00_B_22,22.71685044770576
2023-01-06 01:00:00_B_22,18.68963594675871
2023-01-06 05:00:00_B_22,18.34661024711619
2023-01-06 22:00:00_B_22,21.830198457358335
2023-01-07 14:00:00_B_22,19.748713240448602
2023-01-01 08:00:00_B_23,22.860311839942373
2023-01-01 10:00:00_B_23,20.833082799478447
2023-01-01 12:00:00_B_23,22.350947218985688
2023-01-01 13:00:00_B_23,21.92799912119882
2023-01-01 16:00:00_B_23,22.20983205808843
2023-01-01 20:00:00_B_23,22.04893583678646
2023-01-01 22:00:00_B_23,25.97113566073751
2023-01-01 23:00:00_B_23,24.305643842740267
2023-01-02 09:00:00_B_23,23.79016685724703
2023-01-02 13:00:00_B_23,26.626990743693447
2023-01-02 15:00:00_B_23,21.81600630401511
2023-01-02 17:00:00_B_23,21.42337697980425
2023-01-02 21:00:00_B_23,24.581367026412416
2023-01-03 02:00:00_B_23,19.948539512654826
2023-01-03 05:00:00_B_23,18.66078773258938
2023-01-03 16:00:00_B_23,20.885602789144947
2023-01-03 18:00:00_B_23,22.047108703384787
2023-01-04 01:00:00_B_23,22.643344107744692
2023-01-04 09:00:00_B_23,20.476303008453602
2023-01-04 11:00:00_B_23,22.339465567702863
2023-01-04 12:00:00_B_23,23.892084327171723
2023-01-04 17:00:00_B_23,23.632802242252108
2023-01-04 20:00:00_B_23,23.079183957961995
2023-01-05 01:00:00_B_23,20.801371396259647
2023-01-05 11:00:00_B_23,25.189116683362986
2023-01-05 14:00:00_B_23,21.7148501230269
2023-01-06 00:00:00_B_23,22.095610653118
2023-01-06 02:00:00_B_23,19.124925183588804
2023-01-06 08:00:00_B_23,21.04629878212493
2023-01-06 18:00:00_B_23,22.669062261811682
2023-01-06 22:00:00_B_23,24.006169356396303
2023-01-07 14:00:00_B_23,21.619980532516667
2023-01-01 05:00:00_B_24,18.501571886764573
2023-01-01 09:00:00_B_24,25.599586010589952
2023-01-01 11:00:00_B_24,24.0088676964245
2023-01-01 14:00:00_B_24,23.734496204119008
2023-01-01 19:00:00_B_24,28.555482914663447
2023-01-01 23:00:00_B_24,28.22373537225011
2023-01-02 03:00:00_B_24,18.327626962681222
2023-01-02 05:00:00_B_24,18.318269592672777
2023-01-03 00:00:00_B_24,24.169741590610162
2023-01-03 07:00:00_B_24,21.195462179576523
2023-01-03 13:00:00_B_24,27.15936741746317
2023-01-03 18:00:00_B_24,29.151160983786674
2023-01-03 23:00:00_B_24,25.8653673375802
2023-01-04 06:00:00_B_24,19.380110753606072
2023-01-04 11:00:00_B_24,26.902178545212553
2023-01-04 12:00:00_B_24,26.18388219093607
2023-01-04 14:00:00_B_24,26.386213703124913
2023-01-05 00:00:00_B_24,24.437049396083502
2023-01-05 05:00:00_B_24,18.664283766331103
2023-01-05 08:00:00_B_24,25.335463488487022
2023-01-05 16:00:00_B_24,26.89573031229828
2023-01-05 22:00:00_B_24,31.15614943379445
2023-01-06 07:00:00_B_24,22.288487031736345
2023-01-06 13:00:00_B_24,24.93194023409953
2023-01-01 01:00:00_B_25,34.332201224348985
2023-01-01 04:00:00_B_25,30.648386810441735
2023-01-01 06:00:00_B_25,34.57423989376245
2023-01-01 09:00:00_B_25,40.62747221350004
2023-01-02 01:00:00_B_25,36.2644286681445
2023-01-02 05:00:00_B_25,31.182644687018627
2023-01-02 23:00:00_B_25,44.084891030845334
2023-01-03 01:00:00_B_25,34.87118349101918
2023-01-03 10:00:00_B_25,39.888502434032326
2023-01-03 14:00:00_B_25,47.36039588060481
2023-01-03 16:00:00_B_25,42.6283389722478
2023-01-03 18:00:00_B_25,43.15498596183099
2023-01-04 02:00:00_B_25,34.19352136302705
2023-01-04 10:00:00_B_25,37.95022353622748
2023-01-04 20:00:00_B_25,42.13644488713788
2023-01-05 06:00:00_B_25,32.834831421762445
2023-01-05 07:00:00_B_25,42.45439074425116
2023-01-05 18:00:00_B_25,42.15813571485161
2023-01-05 20:00:00_B_25,48.0387147907857
2023-01-06 13:00:00_B_25,42.045621692917024
2023-01-06 15:00:00_B_25,38.957019321032604
2023-01-07 03:00:00_B_25,33.63126253609458
2023-01-07 21:00:00_B_25,43.90764832383553
2023-01-01 12:00:00_B_26,48.520350580453034
2023-01-02 15:00:00_B_26,49.829151177342304
2023-01-02 17:00:00_B_26,48.50393360226834
2023-01-03 03:00:00_B_26,32.53336826814503
2023-01-03 11:00:00_B_26,44.21843451376207
2023-01-03 19:00:00_B_26,42.57062410723056
2023-01-04 01:00:00_B_26,42.820388103076944
2023-01-04 04:00:00_B_26,32.078267025288504
2023-01-04 07:00:00_B_26,35.62817126124709
2023-01-04 17:00:00_B_26,45.60417080139239
2023-01-06 09:00:00_B_26,44.98871833651369
2023-01-07 02:00:00_B_26,33.63399768546451
2023-01-07 09:00:00_B_26,42.16146325184884
2023-01-07 21:00:00_B_26,48.47672592058291
2023-01-01 03:00:00_B_27,19.185892131504584
2023-01-01 04:00:00_B_27,18.57116172323818
2023-01-01 08:00:00_B_27,29.263803401887127
2023-01-01 10:00:00_B_27,24.52965426086606
2023-01-01 21:00:00_B_27,31.433336381628635
2023-01-02 00:00:00_B_27,31.2915613403804
2023-01-02 02:00:00_B_27,20.467804359621585
2023-01-02 09:00:00_B_27,27.118924586392303
2023-01-02 16:00:00_B_27,28.346201114192752
2023-01-02 22:00:00_B_27,29.684749119381433
2023-01-03 09:00:00_B_27,27.498847528105564
2023-01-03 15:00:00_B_27,29.206729480681872
2023-01-03 20:00:00_B_27,29.735535598813975
2023-01-03 21:00:00_B_27,32.82141081528905
2023-01-04 08:00:00_B_27,23.733257944815623
2023-01-04 09:00:00_B_27,24.995150209690344
2023-01-04 14:00:00_B_27,27.23618881686254
2023-01-04 20:00:00_B_27,23.91058028425368
2023-01-04 21:00:00_B_27,28.755475815946927
2023-01-05 03:00:00_B_27,11.810568040261925
2023-01-05 10:00:00_B_27,25.06654633926599
2023-01-05 22:00:00_B_27,36.60120636573142
2023-01-06 00:00:00_B_27,30.200650725347636
2023-01-06 01:00:00_B_27,21.51654588163822
2023-01-06 11:00:00_B_27,24.813663348122947
2023-01-06 13:00:00_B_27,24.604506527009583
2023-01-06 19:00:00_B_27,24.629185732724928
2023-01-07 01:00:00_B_27,21.8262921403146
2023-01-01 15:00:00_B_28,59.532358778526294
2023-01-01 18:00:00_B_28,59.2977008379803
2023-01-02 05:00:00_B_28,34.617576543930824
2023-01-02 15:00:00_B_28,58.12252388733303
2023-01-03 00:00:00_B_28,59.783479819119314
2023-01-03 05:00:00_B_28,36.18976377948254
2023-01-03 06:00:00_B_28,39.62309317352425
2023-01-04 00:00:00_B_28,59.783479819119314
2023-01-04 02:00:00_B_28,45.40765419432075
2023-01-04 04:00:00_B_28,39.69080948761588
2023-01-04 10:00:00_B_28,55.736270969053976
2023-01-04 11:00:00_B_28,56.8086286585886
2023-01-04 15:00:00_B_28,54.924422062786746
2023-01-05 02:00:00_B_28,47.746885478114926
2023-01-05 03:00:00_B_28,40.07515964575547
2023-01-05 09:00:00_B_28,56.692152712513234
2023-01-05 10:00:00_B_28,58.7603481875236
2023-01-06 03:00:00_B_28,37.92437249853814
2023-01-06 04:00:00_B_28,34.751358869998214
2023-01-06 11:00:00_B_28,57.729420196751335
2023-01-06 17:00:00_B_28,61.11025565741811
2023-01-07 20:00:00_B_28,54.650498714912565
2023-01-01 03:00:00_B_29,8.49956705398286
2023-01-01 09:00:00_B_29,24.694252338847598
2023-01-01 11:00:00_B_29,24.850950217900397
2023-01-01 12:00:00_B_29,24.269396835273668
2023-01-01 15:00:00_B_29,21.515914430675387
2023-01-01 17:00:00_B_29,25.519872355944976
2023-01-01 19:00:00_B_29,23.274983224134182
2023-01-01 22:00:00_B_29,24.09634342369629
2023-01-02 03:00:00_B_29,8.811740858379116
2023-01-02 06:00:00_B_29,18.087531315475776
2023-01-02 16:00:00_B_29,25.133758339696335
2023-01-02 17:00:00_B_29,23.64937838472022
2023-01-03 03:00:00_B_29,8.543578206117788
2023-01-03 06:00:00_B_29,18.425069023925094
2023-01-03 08:00:00_B_29,23.29448263597867
2023-01-03 12:00:00_B_29,25.285581759348023
2023-01-03 17:00:00_B_29,24.283336007068655
2023-01-03 19:00:00_B_29,23.137951088301207
2023-01-03 21:00:00_B_29,24.153096725808766
2023-01-04 01:00:00_B_29,14.649793990418747
2023-01-04 02:00:00_B_29,8.809909929163876
2023-01-04 04:00:00_B_29,8.571644190966166
2023-01-04 06:00:00_B_29,17.063508331669475
2023-01-04 22:00:00_B_29,24.69801784889156
2023-01-04 23:00:00_B_29,22.738063008219093
2023-01-05 03:00:00_B_29,8.50312478317011
2023-01-05 21:00:00_B_29,24.58494723059702
2023-01-05 22:00:00_B_29,24.39044753774754
2023-01-06 01:00:00_B_29,13.903318846442591
2023-01-06 16:00:00_B_29,23.438960756467665
2023-01-06 23:00:00_B_29,25.038933062859247
2023-01-07 01:00:00_B_29,12.339911467520022
2023-01-07 02:00:00_B_29,8.60681059916622
2023-01-01 04:00:00_B_30,18.013801392309066
2023-01-01 06:00:00_B_30,19.326944469780155
2023-01-01 11:00:00_B_30,28.855652991668915
2023-01-02 04:00:00_B_30,18.441156043345384
2023-01-02 08:00:00_B_30,30.609973299881823
2023-01-02 09:00:00_B_30,27.159195841777933
2023-01-02 14:00:00_B_30,25.841945297820388
2023-01-02 15:00:00_B_30,26.813778391496136
2023-01-02 16:00:00_B_30,27.629116265210364
2023-01-02 18:00:00_B_30,26.49231510619334
2023-01-02 20:00:00_B_30,28.715213385989614
2023-01-03 04:00:00_B_30,9.024038121814991
2023-01-03 16:00:00_B_30,31.06561370880895
2023-01-03 21:00:00_B_30,32.805423827201636
2023-01-03 22:00:00_B_30,35.72289369928111
2023-01-04 01:00:00_B_30,25.903221626609593
2023-01-04 10:00:00_B_30,30.51377274677616
2023-01-04 20:00:00_B_30,26.553888886807435
2023-01-04 22:00:00_B_30,33.48529401694736
2023-01-05 05:00:00_B_30,19.180457624141923
2023-01-05 22:00:00_B_30,33.06152645472007
2023-01-05 23:00:00_B_30,34.329067038010564
2023-01-06 01:00:00_B_30,24.289123812064616
2023-01-06 08:00:00_B_30,28.96655689368281
2023-01-06 12:00:00_B_30,26.782962288936925
2023-01-06 21:00:00_B_30,29.923138434203743
2023-01-07 02:00:00_B_30,21.085050864421383
2023-01-07 09:00:00_B_30,27.755598638640144
2023-01-01 05:00:00_B_31,24.271540545169877
2023-01-01 12:00:00_B_31,23.967613144470366
2023-01-01 17:00:00_B_31,23.838965702610455
2023-01-01 21:00:00_B_31,24.926118550646233
2023-01-02 05:00:00_B_31,24.278293655561278
2023-01-02 06:00:00_B_31,24.838030852623266
2023-01-02 10:00:00_B_31,25.926736199968712
2023-01-02 15:00:00_B_31,23.714074973034517
2023-01-02 16:00:00_B_31,23.701090938506248
2023-01-02 21:00:00_B_31,24.345129417255645
2023-01-03 20:00:00_B_31,23.38521671227568
2023-01-04 03:00:00_B_31,24.125706629601826
2023-01-04 15:00:00_B_31,23.633500387029688
2023-01-05 10:00:00_B_31,23.851617360181613
2023-01-05 21:00:00_B_31,24.80813423279749
2023-01-06 03:00:00_B_31,24.070302570723662
2023-01-06 11:00:00_B_31,25.70853290447827
2023-01-06 13:00:00_B_31,23.57221714992128
2023-01-06 14:00:00_B_31,25.12813008640314
2023-01-06 19:00:00_B_31,23.076695120860105
2023-01-06 20:00:00_B_31,23.584358091911643
2023-01-07 02:00:00_B_31,24.178220111425453
2023-01-01 03:00:00_B_32,24.053711644654953
2023-01-01 11:00:00_B_32,23.6378497815572
2023-01-02 02:00:00_B_32,24.05309446351084
2023-01-02 04:00:00_B_32,23.814407555221255
2023-01-02 08:00:00_B_32,26.466536714853095
2023-01-02 11:00:00_B_32,23.895078971968097
2023-01-02 19:00:00_B_32,24.94850942670452
2023-01-02 20:00:00_B_32,25.38126090529409
2023-01-02 23:00:00_B_32,24.504192174229765
2023-01-03 01:00:00_B_32,24.55570430840183
2023-01-03 07:00:00_B_32,24.708303048963092
2023-01-03 08:00:00_B_32,25.351525554084155
2023-01-03 13:00:00_B_32,23.360283747750728
2023-01-03 15:00:00_B_32,24.25716061498802
2023-01-03 19:00:00_B_32,23.522313326616
2023-01-03 21:00:00_B_32,25.887772044872662
2023-01-03 22:00:00_B_32,24.905045205512447
2023-01-03 23:00:00_B_32,23.27395097026589
2023-01-04 00:00:00_B_32,22.4484807903553
2023-01-04 17:00:00_B_32,23.573914352992762
2023-01-05 02:00:00_B_32,24.03551407016586
2023-01-05 10:00:00_B_32,25.86865996255052
2023-01-06 00:00:00_B_32,22.104918451250956
2023-01-06 10:00:00_B_32,25.260345768932638
2023-01-06 13:00:00_B_32,25.322762018918112
2023-01-06 16:00:00_B_32,25.960117357365693
2023-01-06 20:00:00_B_32,23.62165892736287
2023-01-06 22:00:00_B_32,25.72554895874817
2023-01-07 03:00:00_B_32,23.994192770806567
2023-01-07 07:00:00_B_32,25.150731799678155
2023-01-07 09:00:00_B_32,23.73151566235812
2023-01-01 04:00:00_B_33,26.098891480984673
2023-01-01 12:00:00_B_33,28.800074447770196
2023-01-01 16:00:00_B_33,29.694324623634607
2023-01-01 22:00:00_B_33,30.939407740321645
2023-01-02 00:00:00_B_33,27.887800639663517
2023-01-02 01:00:00_B_33,27.25431675393467
2023-01-02 03:00:00_B_33,25.89350140023972
2023-01-02 05:00:00_B_33,26.242522671273395
2023-01-03 00:00:00_B_33,28.599146912305592
2023-01-03 06:00:00_B_33,26.674243294562018
2023-01-03 09:00:00_B_33,27.693232515485683
2023-01-03 11:00:00_B_33,29.834563831019647
2023-01-03 23:00:00_B_33,29.802851022662583
2023-01-04 05:00:00_B_33,26.25765348621191
2023-01-04 08:00:00_B_33,28.245822436489913
2023-01-04 09:00:00_B_33,27.702964064221682
2023-01-04 21:00:00_B_33,31.46662280103335
2023-01-04 22:00:00_B_33,31.43520759023905
2023-01-04 23:00:00_B_33,30.185075455799314
2023-01-05 02:00:00_B_33,26.012279577265495
2023-01-05 11:00:00_B_33,29.18252593065734
2023-01-05 16:00:00_B_33,29.65425470437337
2023-01-06 03:00:00_B_33,25.989891513598707
2023-01-06 10:00:00_B_33,27.871415930079536
2023-01-06 11:00:00_B_33,29.071188353168388
2023-01-06 13:00:00_B_33,28.60477619587605
2023-01-06 16:00:00_B_33,30.00332669899573
2023-01-07 21:00:00_B_33,30.09384241325871
2023-01-01 03:00:00_B_34,33.61921758020843
2023-01-01 11:00:00_B_34,53.45638249359418
2023-01-01 13:00:00_B_34,56.33767726807365
2023-01-01 15:00:00_B_34,53.43502398778926
2023-01-01 21:00:00_B_34,57.26966567560951
2023-01-02 07:00:00_B_34,45.60224330747884
2023-01-02 16:00:00_B_34,60.10276580255139
2023-01-02 19:00:00_B_34,53.04776477930564
2023-01-03 02:00:00_B_34,45.43860356817605
2023-01-03 03:00:00_B_34,34.46833685026876
2023-01-03 06:00:00_B_34,34.36075146996742
2023-01-03 08:00:00_B_34,49.68727649220109
2023-01-03 18:00:00_B_34,57.220314687886265
2023-01-03 19:00:00_B_34,56.58052870488059
2023-01-03 20:00:00_B_34,55.950730893475146
2023-01-04 05:00:00_B_34,29.53500201182856
2023-01-04 09:00:00_B_34,49.61016340715171
2023-01-05 04:00:00_B_34,29.22869655195858
2023-01-05 09:00:00_B_34,53.49824246512809
2023-01-05 11:00:00_B_34,50.21722333568033
2023-01-05 14:00:00_B_34,52.53227745808122
2023-01-05 17:00:00_B_34,57.36644330606897
2023-01-05 19:00:00_B_34,56.02755267040286
2023-01-06 13:00:00_B_34,54.870754497970594
2023-01-06 19:00:00_B_34,54.18817821814904
2023-01-06 20:00:00_B_34,56.400369796750326
2023-01-07 20:00:00_B_34,56.77733154209302
2023-01-01 01:00:00_B_35,32.45025189517185
2023-01-01 09:00:00_B_35,31.123365253767606
