iter	MAE
6327	1.981836109
6328	1.981836168
6329	1.981801541
6330	1.981783364
6331	1.981636808
6332	1.981623502
6333	1.981559115
6334	1.981432815
6335	1.981414727
6336	1.981395149
6337	1.981393217
6338	1.981345118
6339	1.981329546
6340	1.981290651
6341	1.98128924
6342	1.98124499
6343	1.981192676
6344	1.981085762
6345	1.981082788
6346	1.98106577
6347	1.981057041
6348	1.981029078
6349	1.981029996
6350	1.98102662
6351	1.980880107
6352	1.980773866
6353	1.980731131
6354	1.980698039
6355	1.980566111
6356	1.980516194
6357	1.980516459
6358	1.980454441
6359	1.980301944
6360	1.98022619
6361	1.980187432
6362	1.980177868
6363	1.979987208
6364	1.97992262
6365	1.97986188
6366	1.979735203
6367	1.979733281
6368	1.979732074
6369	1.979441194
6370	1.979440493
6371	1.979431635
6372	1.979419381
6373	1.979270121
6374	1.97913105
6375	1.97908134
6376	1.978890487
6377	1.978866143
6378	1.978844025
6379	1.978818915
6380	1.978755764
6381	1.978756476
6382	1.97861018
6383	1.978541805
6384	1.978525008
6385	1.978526159
6386	1.978508456
6387	1.978500431
6388	1.978401383
6389	1.978390661
6390	1.978239475
6391	1.978196944
6392	1.97818397
6393	1.978117091
6394	1.978026406
6395	1.978017568
6396	1.97801544
6397	1.977945469
6398	1.977915499
6399	1.977840253
6400	1.977832077
6401	1.977832966
6402	1.977829723
6403	1.97782833
6404	1.9778107
6405	1.977691533
6406	1.977617923
6407	1.977453431
6408	1.977384226
6409	1.977327089
6410	1.977270987
6411	1.97721536
6412	1.977197045
6413	1.977033997
6414	1.977011307
6415	1.976946795
6416	1.976935286
6417	1.976922079
6418	1.976914907
6419	1.97689348
6420	1.976891983
6421	1.976865725
6422	1.976861933
6423	1.976810747
6424	1.976807804
6425	1.976690879
6426	1.976593626
6427	1.976533527
6428	1.976405704
6429	1.976406543
6430	1.976345072
6431	1.976292785
6432	1.976286891
6433	1.97616618
6434	1.976130599
6435	1.976114058
6436	1.976083801
6437	1.976034373
6438	1.975962866
6439	1.975960192
6440	1.975911859
6441	1.975869458
6442	1.975752952
6443	1.975736999
6444	1.975699161
6445	1.975668576
6446	1.975662433
6447	1.975628974
6448	1.975478351
6449	1.975425319
6450	1.975384543
6451	1.975391806
6452	1.975332867
6453	1.975333888
6454	1.975311996
6455	1.975255688
6456	1.975228327
6457	1.975215833
6458	1.975112827
6459	1.975063936
6460	1.975053588
6461	1.975013119
6462	1.975004485
6463	1.974971628
6464	1.974972007
6465	1.974937402
6466	1.974921393
6467	1.974863685
6468	1.974836817
6469	1.974826017
6470	1.974737818
6471	1.974658415
6472	1.974528806
6473	1.974485644
6474	1.9744819
6475	1.974436363
6476	1.974364801
6477	1.974361868
6478	1.974332772
6479	1.974323332
6480	1.974306367
6481	1.97400239
6482	1.973964815
6483	1.973851764
6484	1.973705184
6485	1.973589249
6486	1.97356993
6487	1.97342793
6488	1.973425506
6489	1.973426206
6490	1.973245202
6491	1.973236663
6492	1.973130488
6493	1.973071519
6494	1.973038999
6495	1.973026437
6496	1.972972659
6497	1.972946027
6498	1.972812772
6499	1.972800665
6500	1.972771123
6501	1.972762108
6502	1.972720145
6503	1.972714149
6504	1.972674349
6505	1.972666451
6506	1.97258252
6507	1.972547418
6508	1.972423581
6509	1.972421545
6510	1.972421034
6511	1.972233848
6512	1.972229553
6513	1.972209171
6514	1.972202846
6515	1.97216252
6516	1.972163226
6517	1.97214387
6518	1.972068655
6519	1.971960013
6520	1.971856286
6521	1.971818748
6522	1.971765146
6523	1.971497373
6524	1.97147841
6525	1.971369773
6526	1.971370358
6527	1.971181283
6528	1.971048032
6529	1.970990269
6530	1.970899004
6531	1.970800716
6532	1.970772695
6533	1.970730639
6534	1.970721136
6535	1.970644973
6536	1.970588296
6537	1.970580596
6538	1.970559384
6539	1.970503782
6540	1.970483726
6541	1.970362556
6542	1.970341173
6543	1.970315991
6544	1.970213964
6545	1.970191836
6546	1.970165413
6547	1.970153232
6548	1.970095435
6549	1.969987433
6550	1.969874345
6551	1.969776393
6552	1.96973807
6553	1.969671846
6554	1.969553219
6555	1.969499581
6556	1.969408014
6557	1.969374324
6558	1.969327342
6559	1.969266434
6560	1.969196137
6561	1.969186035
6562	1.969141285
6563	1.969137501
6564	1.969096787
6565	1.969082482
6566	1.968911379
6567	1.968897547
6568	1.968679855
6569	1.968669901
6570	1.968630582
6571	1.968618705
6572	1.968610741
6573	1.968548401
6574	1.968368294
6575	1.968363931
6576	1.968253623
6577	1.968105644
6578	1.968092297
6579	1.967994087
6580	1.967847398
6581	1.967761651
6582	1.967731099
6583	1.967663472
6584	1.967516618
6585	1.967371204
6586	1.967332244
6587	1.967330591
6588	1.967276263
6589	1.967048544
6590	1.966973388
6591	1.966967829
6592	1.966910076
6593	1.966824375
6594	1.966808683
6595	1.966764071
6596	1.966762001
6597	1.966749373
6598	1.966727062
6599	1.966686815
6600	1.966647452
6601	1.966572157
6602	1.966569779
6603	1.966550969
6604	1.966407511
6605	1.966311896
6606	1.966241794
6607	1.966198798
6608	1.966026288
6609	1.965942602
6610	1.965913717
6611	1.965908813
6612	1.965841349
6613	1.965818936
6614	1.965786057
6615	1.965714488
6616	1.965462184
6617	1.965372285
6618	1.965349022
6619	1.965328985
6620	1.965306322
6621	1.965275225
6622	1.965196915
6623	1.965067874
6624	1.965048824
6625	1.965015634
6626	1.964989354
6627	1.96483239
6628	1.964706455
6629	1.964542416
6630	1.964520268
6631	1.96449582
6632	1.964491007
6633	1.964426521
6634	1.964423257
6635	1.964406647
6636	1.964263112
6637	1.964198237
6638	1.964189381
6639	1.964018661
6640	1.964015501
6641	1.96396522
6642	1.963822262
6643	1.963614991
6644	1.963409797
6645	1.963406902
6646	1.963387309
6647	1.963380086
6648	1.96330647
6649	1.963306563
6650	1.963297441
6651	1.963281106
6652	1.963201328
6653	1.963187132
6654	1.963173024
6655	1.963082213
6656	1.963014027
6657	1.962953885
6658	1.962953241
6659	1.962817929
6660	1.962802174
6661	1.962648074
6662	1.962611482
6663	1.962598547
6664	1.962531428
6665	1.962382042
6666	1.962382286
6667	1.962380834
6668	1.962315309
6669	1.962314742
6670	1.962182886
6671	1.962150107
6672	1.962133176
6673	1.962095667
6674	1.961977318
6675	1.961879353
6676	1.961743075
6677	1.961636192
6678	1.961568396
6679	1.96150674
6680	1.961383929
6681	1.961316137
6682	1.96121989
6683	1.961212095
6684	1.961200868
6685	1.961148509
6686	1.961129541
6687	1.961114722
6688	1.96103242
6689	1.960991189
6690	1.960916473
6691	1.960909405
6692	1.960889028
6693	1.960845591
6694	1.960793752
6695	1.960754889
6696	1.960624951
6697	1.960602232
6698	1.960526207
6699	1.960400193
6700	1.960247931
6701	1.960243155
6702	1.96012206
6703	1.960074658
6704	1.959905386
6705	1.959899372
6706	1.959846168
6707	1.95980026
6708	1.959781515
6709	1.959740694
6710	1.959706716
6711	1.959632659
6712	1.959608733
6713	1.959621471
6714	1.959582696
6715	1.959563081
6716	1.959540104
6717	1.959524562
6718	1.95942214
6719	1.95940886
6720	1.959383638
6721	1.959272034
6722	1.959231948
6723	1.959162306
6724	1.959082367
6725	1.959073512
6726	1.959022572
6727	1.958891258
6728	1.958886619
6729	1.958798058
6730	1.958662993
6731	1.958579587
6732	1.958585121
6733	1.958584142
6734	1.958584518
6735	1.958477705
6736	1.958458017
6737	1.958436088
6738	1.958373294
6739	1.958201893
6740	1.958053583
6741	1.957896203
6742	1.957828974
6743	1.957745603
6744	1.957715744
6745	1.95771306
6746	1.957643389
6747	1.957643625
6748	1.957630919
6749	1.957628525
6750	1.957617506
6751	1.957604212
6752	1.957571997
6753	1.957566009
6754	1.957562714
6755	1.957563593
6756	1.957507632
6757	1.957506477
6758	1.957477979
6759	1.957449136
6760	1.957428084
6761	1.957369263
6762	1.957261766
6763	1.957212917
6764	1.957066244
6765	1.957034694
6766	1.957016369
6767	1.957008422
6768	1.956951589
6769	1.956943766
6770	1.95692345
6771	1.956870887
6772	1.95682798
6773	1.95678539
6774	1.956771498
6775	1.956707777
6776	1.95657141
6777	1.956554725
6778	1.956553694
6779	1.95653646
6780	1.956526285
6781	1.956458283
6782	1.956447172
6783	1.956429977
6784	1.956387657
6785	1.956386578
6786	1.956322427
6787	1.956280125
6788	1.956281405
6789	1.956270035
6790	1.95622607
6791	1.95613878
6792	1.956133284
6793	1.956066105
6794	1.956063433
6795	1.955906924
6796	1.955875409
6797	1.955870883
6798	1.955806427
6799	1.955733886
6800	1.955596314
6801	1.955573317
6802	1.955574506
6803	1.955475864
6804	1.955287197
6805	1.955248257
6806	1.955140139
6807	1.955120988
6808	1.95501872
6809	1.954851332
6810	1.954818579
6811	1.954770056
6812	1.954637592
6813	1.954632632
6814	1.954510192
6815	1.954426906
6816	1.954427849
6817	1.954268426
6818	1.954264299
6819	1.954180505
6820	1.954163862
6821	1.954145096
6822	1.9541304
6823	1.954133133
6824	1.95407868
6825	1.954060519
6826	1.953925938
6827	1.953868495
6828	1.953838248
6829	1.95383304
6830	1.953827684
6831	1.953825612
6832	1.953823733
6833	1.953822892
6834	1.953777523
6835	1.953754046
6836	1.953741625
6837	1.953730695
6838	1.953700925
6839	1.953687107
6840	1.953639989
6841	1.953596152
6842	1.953593982
6843	1.953588573
6844	1.953540664
6845	1.953426151
6846	1.953415415
6847	1.953077368
6848	1.953073722
6849	1.953053152
6850	1.953021656
6851	1.952960057
6852	1.952896929
6853	1.952817486
6854	1.952719512
6855	1.952677042
6856	1.952678229
6857	1.952680582
6858	1.952678405
6859	1.952579152
6860	1.952514864
6861	1.952505293
6862	1.952508278
6863	1.952426256
6864	1.952351608
6865	1.952286897
6866	1.952222364
6867	1.952218353
6868	1.952203038
6869	1.952196691
6870	1.952124329
6871	1.95211801
6872	1.952077857
6873	1.952078149
6874	1.951744936
6875	1.951638545
6876	1.951546895
6877	1.951465265
6878	1.951399585
6879	1.951332478
6880	1.951237775
6881	1.951169846
6882	1.951161852
6883	1.951051755
6884	1.9510383
6885	1.950991949
6886	1.950991374
6887	1.950980537
6888	1.95096841
6889	1.950945047
6890	1.950874918
6891	1.950731315
6892	1.950728192
6893	1.950711713
6894	1.95069639
6895	1.950672877
6896	1.950640428
6897	1.950537677
6898	1.950519252
6899	1.950512495
6900	1.950494419
6901	1.950464327
6902	1.95046074
6903	1.950454808
6904	1.950379438
6905	1.950367399
6906	1.95035644
6907	1.95033971
6908	1.950276235
6909	1.950275207
6910	1.95026828
6911	1.950250147
6912	1.950213074
6913	1.950193424
6914	1.950133528
6915	1.950133903
6916	1.950115561
6917	1.950034546
6918	1.950002269
6919	1.950000504
6920	1.949991512
6921	1.94998598
6922	1.949985788
6923	1.949929816
6924	1.949931107
6925	1.949924019
6926	1.949910104
6927	1.9498598
6928	1.949791064
6929	1.949790101
6930	1.949785745
6931	1.949663005
6932	1.949617282
6933	1.949578684
6934	1.949486801
6935	1.949446438
6936	1.949246676
6937	1.9492458
6938	1.949242698
6939	1.94919818
6940	1.949084563
6941	1.949082741
6942	1.949073824
6943	1.948927356
6944	1.948914561
6945	1.948827909
6946	1.948710826
6947	1.948694359
6948	1.948659652
6949	1.948654264
6950	1.948590354
6951	1.948580668
6952	1.948540932
6953	1.948530966
6954	1.948525792
6955	1.948524059
6956	1.948509595
6957	1.948481903
6958	1.948478412
6959	1.94838349
6960	1.948349275
6961	1.948323755
6962	1.948324063
6963	1.94825923
6964	1.948179854
6965	1.948127224
6966	1.948092581
6967	1.948074443
6968	1.94797305
6969	1.94797088
6970	1.94786177
6971	1.947860912
6972	1.947809867
6973	1.947696141
6974	1.947655112
6975	1.94765319
6976	1.947569586
6977	1.947468719
6978	1.947453132
6979	1.947422539
6980	1.947405473
6981	1.947230622
6982	1.947197583
6983	1.947199171
6984	1.947150624
6985	1.947111911
6986	1.946900054
6987	1.946871817
6988	1.946824016
6989	1.946786091
6990	1.946782259
6991	1.946744511
6992	1.946570829
6993	1.946482252
6994	1.946482212
6995	1.94645972
6996	1.94632987
6997	1.946314319
6998	1.946234743
6999	1.946227648
7000	1.946227665
7001	1.946149192
7002	1.94614814
7003	1.94601273
7004	1.945992136
7005	1.945991345
7006	1.945987209
7007	1.945934949
7008	1.945812092
7009	1.94566554
7010	1.945552514
7011	1.945540325
7012	1.945426343
7013	1.945421826
7014	1.945309883
7015	1.945292462
7016	1.94520361
7017	1.945147857
7018	1.945118871
7019	1.945107639
7020	1.94499353
7021	1.944984549
7022	1.944858997
7023	1.944840968
7024	1.944648155
7025	1.944582944
7026	1.944556158
7027	1.944456286
7028	1.944408957
7029	1.944399511
7030	1.944278275
7031	1.944273563
7032	1.944254898
7033	1.944253211
7034	1.944144275
7035	1.94409551
7036	1.944086707
7037	1.943972127
7038	1.943950751
7039	1.943920328
7040	1.943870956
7041	1.943601951
7042	1.943520155
7043	1.943473661
7044	1.943452716
7045	1.943300177
7046	1.943290285
7047	1.943288824
7048	1.943275854
7049	1.943211956
7050	1.943217005
7051	1.943216974
7052	1.943034232
7053	1.943007733
7054	1.94297585
7055	1.942893247
7056	1.942885526
7057	1.942829953
7058	1.942786722
7059	1.942785098
7060	1.942784274
7061	1.942782232
7062	1.942725425
7063	1.9427239
7064	1.942680659
7065	1.942592928
7066	1.942557361
7067	1.942416694
7068	1.942377301
7069	1.942352445
7070	1.942352605
7071	1.942348662
7072	1.942304965
7073	1.942191616
7074	1.942158188
7075	1.942121926
7076	1.942122714
7077	1.942104005
7078	1.941972426
7079	1.941879324
7080	1.941814462
7081	1.941589769
7082	1.941571182
7083	1.941540426
7084	1.941448123
7085	1.941389412
7086	1.941372458
7087	1.941344336
7088	1.941301703
7089	1.941271536
7090	1.941227751
7091	1.941213607
7092	1.941079275
7093	1.941079595
7094	1.941070614
7095	1.941034451
7096	1.941029379
7097	1.940917244
7098	1.940913925
7099	1.940857667
7100	1.94083339
7101	1.94083471
7102	1.940783218
7103	1.940780746
7104	1.940730108
7105	1.940699346
7106	1.940668698
7107	1.940632315
7108	1.940630588
7109	1.940616221
7110	1.940590388
7111	1.940580243
7112	1.940525308
7113	1.940435852
7114	1.940401972
7115	1.940311152
7116	1.940278808
7117	1.940252162
7118	1.940208898
7119	1.940107441
7120	1.940064968
7121	1.940061783
7122	1.94001697
7123	1.940012104
7124	1.939909655
7125	1.939909279
7126	1.939909173
7127	1.939877148
7128	1.939871392
7129	1.939822074
7130	1.939728623
7131	1.939634624
7132	1.939630978
7133	1.939626154
7134	1.939507524
7135	1.939475431
7136	1.939445283
7137	1.939439298
7138	1.939436198
7139	1.939398266
7140	1.939318281
7141	1.939244979
7142	1.939099811
7143	1.939038309
7144	1.939031986
7145	1.938939751
7146	1.938915148
7147	1.938902499
7148	1.938816188
7149	1.938822681
7150	1.938798605
7151	1.93876663
7152	1.938647754
7153	1.938569672
7154	1.938563521
7155	1.938550768
7156	1.938535145
7157	1.938534588
7158	1.938496958
7159	1.938463311
7160	1.938409473
7161	1.938347687
7162	1.938275915
7163	1.938220269
7164	1.938039207
7165	1.938035338
7166	1.938010799
7167	1.937992755
7168	1.937878383
7169	1.937763572
7170	1.937760717
7171	1.937681463
7172	1.93755971
7173	1.937552224
7174	1.937525957
7175	1.937508916
7176	1.937503268
7177	1.937502559
7178	1.937478879
7179	1.937477339
7180	1.937445052
7181	1.937422199
7182	1.937318007
7183	1.937314167
7184	1.937256016
7185	1.937037168
7186	1.937026262
7187	1.937022148
7188	1.936942996
7189	1.936936274
7190	1.936933963
7191	1.936896998
7192	1.936856763
7193	1.93685215
7194	1.936775714
7195	1.936774075
7196	1.936702348
7197	1.936669079
7198	1.93666936
7199	1.936541763
7200	1.936540516
7201	1.936528503
7202	1.936507862
7203	1.936455796
7204	1.936447452
7205	1.936432844
7206	1.93643099
7207	1.93637571
7208	1.936319969
7209	1.936256222
7210	1.936225305
7211	1.936193908
7212	1.936113042
7213	1.936109827
7214	1.936095873
7215	1.93605057
7216	1.936027453
7217	1.936012856
7218	1.935912535
7219	1.935880904
7220	1.935765912
7221	1.935701842
7222	1.935682349
7223	1.935388737
7224	1.935324752
7225	1.935320028
7226	1.935252766
7227	1.935216206
7228	1.935205232
7229	1.935029262
7230	1.934938622
7231	1.934866274
7232	1.934846837
7233	1.934808121
7234	1.934744077
7235	1.934715276
7236	1.934619153
7237	1.934541665
7238	1.934536591
7239	1.934512619
7240	1.934334899
7241	1.934316962
7242	1.934241255
7243	1.934235386
7244	1.934227227
7245	1.934225725
7246	1.934146314
7247	1.934107864
7248	1.933988227
7249	1.933972633
7250	1.933966449
7251	1.933952807
7252	1.933890691
7253	1.933875115
7254	1.933872337
7255	1.933736496
7256	1.933707249
7257	1.93366151
7258	1.933644871
7259	1.933507226
7260	1.933470364
7261	1.933460303
7262	1.933460238
7263	1.933415154
7264	1.933414533
7265	1.933409053
7266	1.933404194
7267	1.933388659
7268	1.933318125
7269	1.933312815
7270	1.933200295
7271	1.933200724
7272	1.933202483
7273	1.93313643
7274	1.932973579
7275	1.932930676
7276	1.932875554
7277	1.932864256
7278	1.932859308
7279	1.932850769
7280	1.932820412
7281	1.932800505
7282	1.93274261
7283	1.932716778
7284	1.932695959
7285	1.932637439
7286	1.932549492
7287	1.932472014
7288	1.932468247
7289	1.93245329
7290	1.932446973
7291	1.932408808
7292	1.93237685
7293	1.93237069
7294	1.932366052
7295	1.93235881
7296	1.932312111
7297	1.932226063
7298	1.932210262
7299	1.932180028
7300	1.932162041
7301	1.932067217
7302	1.931959285
7303	1.931938
7304	1.93192134
7305	1.931916984
7306	1.931877251
7307	1.931808351
7308	1.931744358
7309	1.931722191
7310	1.93172017
7311	1.931715589
7312	1.931702065
7313	1.931679602
7314	1.931673025
7315	1.931653795
7316	1.93165337
7317	1.931592686
7318	1.931570646
7319	1.931433767
7320	1.931261478
7321	1.931230711
7322	1.931226636
7323	1.931229632
7324	1.931198334
7325	1.931131491
7326	1.931127671
7327	1.931036795
7328	1.931039214
7329	1.931021172
7330	1.930890842
7331	1.930896437
7332	1.930852184
7333	1.930829544
7334	1.930767602
7335	1.930763989
7336	1.930680564
7337	1.930665161
7338	1.930661863
7339	1.930556343
7340	1.930542086
7341	1.930511328
7342	1.930338814
7343	1.930302085
7344	1.930255364
7345	1.93009562
7346	1.930013295
7347	1.930001501
7348	1.929994835
7349	1.929997879
7350	1.929965059
7351	1.929958615
7352	1.929932705
7353	1.929898526
7354	1.929899479
7355	1.929814951
7356	1.929786568
7357	1.92978263
7358	1.929759525
7359	1.929685552
7360	1.929605369
7361	1.929589443
7362	1.929588365
7363	1.929588145
7364	1.929581196
7365	1.929570176
7366	1.929535276
7367	1.929533968
7368	1.929533598
7369	1.929526112
7370	1.929429929
7371	1.929395235
7372	1.929373552
7373	1.929372421
7374	1.929368027
7375	1.929356434
7376	1.929283511
7377	1.929256423
7378	1.929254035
7379	1.929119038
7380	1.929077835
7381	1.929007417
7382	1.92900948
7383	1.929009961
7384	1.928936834
7385	1.928936865
7386	1.928871729
7387	1.928784534
7388	1.928606793
7389	1.928367175
7390	1.928347816
7391	1.928286385
7392	1.928094512
7393	1.928073481
7394	1.928054632
7395	1.927985822
7396	1.927846775
7397	1.927844901
7398	1.92782807
7399	1.927766405
7400	1.927696881
7401	1.927677253
7402	1.927632884
7403	1.927627128
7404	1.927537869
7405	1.92752754
7406	1.927319937
7407	1.92724969
7408	1.927085931
7409	1.926955748
7410	1.926933963
7411	1.926909069
7412	1.926908766
7413	1.926671333
7414	1.92666774
7415	1.926651854
7416	1.92658459
7417	1.926574793
7418	1.92650204
7419	1.926363162
7420	1.926310478
7421	1.926297483
7422	1.926204868
7423	1.92620581
7424	1.926206397
7425	1.926171608
7426	1.926172241
7427	1.926164524
7428	1.926065256
7429	1.926013873
7430	1.925995512
7431	1.925990141
7432	1.925954894
7433	1.925952181
7434	1.92575505
7435	1.925755009
7436	1.925744826
7437	1.925689824
7438	1.925688025
7439	1.925578661
7440	1.92556865
7441	1.925500526
7442	1.925492222
7443	1.925443011
7444	1.925408672
7445	1.92541314
7446	1.925412744
7447	1.925332096
7448	1.925272685
7449	1.925265871
7450	1.925064552
7451	1.924993217
7452	1.92483259
7453	1.924825746
7454	1.924822402
7455	1.924819677
7456	1.92481466
7457	1.924772349
7458	1.924772978
7459	1.924724647
7460	1.924693627
7461	1.924693102
7462	1.92465651
7463	1.924532905
7464	1.92453222
7465	1.924368742
7466	1.924365567
7467	1.924359153
7468	1.924340748
7469	1.924327015
7470	1.924295421
7471	1.924272196
7472	1.92419922
7473	1.924161364
7474	1.924159101
7475	1.924160556
7476	1.924148524
7477	1.924144636
7478	1.923982097
7479	1.923974127
7480	1.92396561
7481	1.923912673
7482	1.923754747
7483	1.923745697
7484	1.923722357
7485	1.923697857
7486	1.923684066
7487	1.923670211
7488	1.923668033
7489	1.923668665
7490	1.923595031
7491	1.92355492
7492	1.923541783
7493	1.923407867
7494	1.923409415
7495	1.923404137
7496	1.923399999
7497	1.923394455
7498	1.92333476
7499	1.92324869
7500	1.923247437
7501	1.923207191
7502	1.923174159
7503	1.923160042
7504	1.92311277
7505	1.92310933
7506	1.923014883
7507	1.922903476
7508	1.922865789
7509	1.922783731
7510	1.922782954
7511	1.922773056
7512	1.922762468
7513	1.922760838
7514	1.922727597
7515	1.922726204
7516	1.922718854
7517	1.922681493
7518	1.922626348
7519	1.922626958
7520	1.922620029
7521	1.922614548
7522	1.922613787
7523	1.922592626
7524	1.922584103
7525	1.922474527
7526	1.922474678
7527	1.922338618
7528	1.92230358
7529	1.922241308
7530	1.922160287
7531	1.922157444
7532	1.922154574
7533	1.922026749
7534	1.922022123
7535	1.921994251
7536	1.921930929
7537	1.92188278
7538	1.921831835
7539	1.921829549
7540	1.921775596
7541	1.921772149
7542	1.921658597
7543	1.921649016
7544	1.921618925
7545	1.921584051
7546	1.921510786
7547	1.921483922
7548	1.921452941
7549	1.921369801
7550	1.921325838
7551	1.921216575
7552	1.921185685
7553	1.921132863
7554	1.921128611
7555	1.921117723
7556	1.921063807
7557	1.921037123
7558	1.921025455
7559	1.921012691
7560	1.920978265
7561	1.92092532
7562	1.920836012
7563	1.920762043
7564	1.920760502
7565	1.920636666
7566	1.920612897
7567	1.920609246
7568	1.92055746
7569	1.920547119
7570	1.920417873
7571	1.920356898
7572	1.920280416
7573	1.920270708
7574	1.920269934
7575	1.920206799
7576	1.920171722
7577	1.920170858
7578	1.920134947
7579	1.920133997
7580	1.920135043
7581	1.920036767
7582	1.919967319
7583	1.919922984
7584	1.919915622
7585	1.919787157
7586	1.919751882
7587	1.919751907
7588	1.919749646
7589	1.919639107
7590	1.919633066
7591	1.919566702
7592	1.919570056
7593	1.919538453
7594	1.91943167
7595	1.919419156
7596	1.91941747
7597	1.919213379
7598	1.919173543
7599	1.919159048
7600	1.919144942
7601	1.919077158
7602	1.919031187
7603	1.919008559
7604	1.918850732
7605	1.91869374
7606	1.91858686
7607	1.918527671
7608	1.918453628
7609	1.91837216
7610	1.918348342
7611	1.918346924
7612	1.918346546
7613	1.918175758
7614	1.91816655
7615	1.918139573
7616	1.918134505
7617	1.918103289
7618	1.918051231
7619	1.917994015
7620	1.917963879
7621	1.917852156
7622	1.91782094
7623	1.917808819
7624	1.917748025
7625	1.917752222
7626	1.917716023
7627	1.917710739
7628	1.91770925
7629	1.917709136
7630	1.917640999
7631	1.917591217
7632	1.917587348
7633	1.917566494
7634	1.917504833
7635	1.917409196
7636	1.91740211
7637	1.917387479
7638	1.917381474
7639	1.917355836
7640	1.917226012
7641	1.917106382
7642	1.917098936
7643	1.917091517
7644	1.917007765
7645	1.91698029
7646	1.916928601
7647	1.916889047
7648	1.916821225
7649	1.916800093
7650	1.916794224
7651	1.916794395
7652	1.916782245
7653	1.916778252
7654	1.916777858
7655	1.916738387
7656	1.916651201
7657	1.916644148
7658	1.916626959
7659	1.916567016
7660	1.91656191
7661	1.916504616
7662	1.916467125
7663	1.916455362
7664	1.916451375
7665	1.916355218
7666	1.916247116
7667	1.916111537
7668	1.916052278
7669	1.916048415
7670	1.916023265
7671	1.915969987
7672	1.915930202
7673	1.915926923
7674	1.915909538
7675	1.915870771
7676	1.915815431
7677	1.915759267
7678	1.915702926
7679	1.915663453
7680	1.915523577
7681	1.915523587
7682	1.915450913
7683	1.915430075
7684	1.915374477
7685	1.915372905
7686	1.915352413
7687	1.915274776
7688	1.915239799
7689	1.915237469
7690	1.915176408
7691	1.915102377
7692	1.915048269
7693	1.915045574
7694	1.914990625
7695	1.914986731
7696	1.91498149
7697	1.914910918
7698	1.914798283
7699	1.91479997
7700	1.914797408
7701	1.914795334
7702	1.914637521
7703	1.914617147
7704	1.914587253
7705	1.914542834
7706	1.914524314
7707	1.914397806
7708	1.914391455
7709	1.914391702
7710	1.91435674
7711	1.914306262
7712	1.914188319
7713	1.914165999
7714	1.914111429
7715	1.913956349
7716	1.913890777
7717	1.913786439
7718	1.913785212
7719	1.913768408
7720	1.913729468
7721	1.913727865
7722	1.913727337
7723	1.913697907
7724	1.913497061
7725	1.913392782
7726	1.913355858
7727	1.91335267
7728	1.913132364
7729	1.913072373
7730	1.913020753
7731	1.913019873
7732	1.913016306
7733	1.912967145
7734	1.91292223
7735	1.912795262
7736	1.912785142
7737	1.912647727
7738	1.912646436
7739	1.912642571
7740	1.912625374
7741	1.912585335
7742	1.912554101
7743	1.912553456
7744	1.912479193
7745	1.912450393
7746	1.912425988
7747	1.912425037
7748	1.912286894
7749	1.912249426
7750	1.912121135
7751	1.912112444
7752	1.911999171
7753	1.911865106
7754	1.911858686
7755	1.911791517
7756	1.911783729
7757	1.911715098
7758	1.911563066
7759	1.911559492
7760	1.911552332
7761	1.911423029
7762	1.911401917
7763	1.911394703
7764	1.911357448
7765	1.911354426
7766	1.911295536
7767	1.911223953
7768	1.911209041
7769	1.911145225
7770	1.911008788
7771	1.91086817
7772	1.910821752
7773	1.910781253
7774	1.910630288
7775	1.910583877
7776	1.910583271
7777	1.91052106
7778	1.910506277
7779	1.910398768
7780	1.910371806
7781	1.910320273
7782	1.910260564
7783	1.910270476
7784	1.91027716
7785	1.910277652
7786	1.91027278
7787	1.910261298
7788	1.910258269
7789	1.91025825
7790	1.910194758
7791	1.910193546
7792	1.910149433
7793	1.910105311
7794	1.910054809
7795	1.909929432
7796	1.909798628
7797	1.909792807
7798	1.909786352
7799	1.90968129
7800	1.909666965
7801	1.90965508
7802	1.909653764
7803	1.909600207
7804	1.909557032
7805	1.909503368
7806	1.909357238
7807	1.909249202
7808	1.909184192
7809	1.909180032
7810	1.909142889
7811	1.909036892
7812	1.909035518
7813	1.908997956
7814	1.908961534
7815	1.908820257
7816	1.908743695
7817	1.908697741
7818	1.908619393
7819	1.908583956
7820	1.90854233
7821	1.908537816
7822	1.90853739
7823	1.908382691
7824	1.908361598
7825	1.90825734
7826	1.908250686
7827	1.908189597
7828	1.908185853
7829	1.908170966
7830	1.908122496
7831	1.908120891
7832	1.908033266
7833	1.907912167
7834	1.907874383
7835	1.907705503
7836	1.907571605
7837	1.90749355
7838	1.907489473
7839	1.907479286
7840	1.907479841
7841	1.907433513
7842	1.907425722
7843	1.907377733
7844	1.907344122
7845	1.907291738
7846	1.907097145
7847	1.907083153
7848	1.907080641
7849	1.907007039
7850	1.906972403
7851	1.906782058
7852	1.90676267
7853	1.906735564
7854	1.906718703
7855	1.906717677
7856	1.906704123
7857	1.906698561
7858	1.906603502
7859	1.906603834
7860	1.906577257
7861	1.906512416
7862	1.906452889
7863	1.906439477
7864	1.906420876
7865	1.906316092
7866	1.906279981
7867	1.906275294
7868	1.906186323
7869	1.906175905
7870	1.906169135
7871	1.906168725
7872	1.906137634
7873	1.906135486
7874	1.906117815
7875	1.906112959
7876	1.906001727
7877	1.905895371
7878	1.905891177
7879	1.90588146
7880	1.905859765
