iter	Passed	Remaining
6335	77116	44602
6336	77126	44588
6337	77136	44575
6338	77146	44562
6339	77157	44549
6340	77167	44535
6341	77177	44522
6342	77186	44508
6343	77197	44495
6344	77207	44481
6345	77216	44468
6346	77227	44454
6347	77236	44441
6348	77246	44427
6349	77255	44413
6350	77264	44399
6351	77274	44386
6352	77283	44372
6353	77293	44359
6354	77303	44345
6355	77313	44332
6356	77324	44319
6357	77334	44305
6358	77345	44292
6359	77354	44279
6360	77364	44265
6361	77374	44252
6362	77383	44238
6363	77393	44225
6364	77403	44211
6365	77413	44197
6366	77422	44184
6367	77433	44171
6368	77442	44157
6369	77452	44144
6370	77461	44130
6371	77472	44117
6372	77481	44103
6373	77492	44090
6374	77502	44076
6375	77511	44063
6376	77523	44050
6377	77533	44037
6378	77543	44023
6379	77556	44012
6380	77566	43998
6381	77575	43984
6382	77584	43971
6383	77594	43957
6384	77604	43944
6385	77614	43930
6386	77624	43917
6387	77634	43903
6388	77643	43890
6389	77654	43877
6390	77663	43863
6391	77673	43850
6392	77683	43836
6393	77692	43823
6394	77703	43810
6395	77713	43796
6396	77723	43783
6397	77734	43770
6398	77744	43756
6399	77754	43743
6400	77765	43730
6401	77774	43717
6402	77784	43703
6403	77795	43690
6404	77805	43677
6405	77815	43664
6406	77824	43650
6407	77834	43637
6408	77846	43624
6409	77855	43610
6410	77865	43597
6411	77875	43583
6412	77885	43570
6413	77895	43557
6414	77905	43544
6415	77915	43530
6416	77925	43517
6417	77935	43503
6418	77947	43491
6419	77956	43477
6420	77969	43465
6421	77978	43452
6422	77989	43439
6423	77999	43426
6424	78009	43412
6425	78019	43399
6426	78029	43385
6427	78039	43372
6428	78049	43359
6429	78059	43346
6430	78068	43332
6431	78080	43319
6432	78093	43308
6433	78103	43295
6434	78113	43281
6435	78123	43268
6436	78133	43255
6437	78143	43241
6438	78152	43227
6439	78162	43214
6440	78172	43201
6441	78182	43188
6442	78194	43175
6443	78204	43162
6444	78214	43149
6445	78225	43136
6446	78234	43122
6447	78244	43109
6448	78254	43095
6449	78264	43082
6450	78275	43069
6451	78284	43055
6452	78295	43042
6453	78304	43029
6454	78314	43016
6455	78335	43008
6456	78348	42997
6457	78359	42984
6458	78369	42970
6459	78379	42957
6460	78390	42944
6461	78399	42931
6462	78411	42918
6463	78421	42905
6464	78431	42892
6465	78442	42879
6466	78452	42866
6467	78461	42852
6468	78472	42839
6469	78482	42826
6470	78494	42814
6471	78504	42800
6472	78514	42787
6473	78525	42774
6474	78535	42761
6475	78545	42748
6476	78555	42734
6477	78565	42721
6478	78576	42708
6479	78586	42695
6480	78596	42682
6481	78606	42669
6482	78616	42655
6483	78625	42642
6484	78636	42629
6485	78646	42615
6486	78657	42602
6487	78666	42589
6488	78677	42576
6489	78687	42563
6490	78697	42550
6491	78708	42537
6492	78719	42524
6493	78728	42510
6494	78739	42498
6495	78749	42484
6496	78759	42471
6497	78770	42458
6498	78779	42445
6499	78789	42431
6500	78799	42418
6501	78809	42404
6502	78819	42391
6503	78829	42378
6504	78838	42364
6505	78849	42352
6506	78859	42338
6507	78869	42325
6508	78879	42312
6509	78888	42298
6510	78899	42285
6511	78908	42271
6512	78918	42258
6513	78928	42245
6514	78938	42232
6515	78952	42220
6516	78987	42221
6517	79003	42210
6518	79021	42202
6519	79031	42188
6520	79041	42175
6521	79055	42164
6522	79068	42152
6523	79079	42140
6524	79088	42126
6525	79098	42113
6526	79109	42100
6527	79119	42087
6528	79129	42074
6529	79139	42060
6530	79149	42047
6531	79159	42033
6532	79169	42020
6533	79180	42008
6534	79190	41995
6535	79201	41982
6536	79212	41969
6537	79222	41956
6538	79233	41943
6539	79243	41930
6540	79252	41916
6541	79264	41904
6542	79273	41890
6543	79283	41877
6544	79293	41863
6545	79303	41850
6546	79313	41837
6547	79322	41824
6548	79331	41810
6549	79342	41797
6550	79352	41784
6551	79362	41770
6552	79372	41757
6553	79381	41744
6554	79391	41730
6555	79400	41717
6556	79410	41704
6557	79420	41690
6558	79430	41677
6559	79440	41664
6560	79450	41650
6561	79460	41637
6562	79469	41623
6563	79479	41610
6564	79489	41597
6565	79500	41584
6566	79513	41573
6567	79524	41560
6568	79534	41547
6569	79543	41533
6570	79553	41520
6571	79563	41507
6572	79573	41494
6573	79583	41480
6574	79592	41467
6575	79603	41454
6576	79613	41441
6577	79623	41427
6578	79633	41414
6579	79643	41401
6580	79654	41388
6581	79663	41375
6582	79673	41362
6583	79683	41348
6584	79693	41335
6585	79704	41322
6586	79714	41309
6587	79723	41296
6588	79734	41283
6589	79744	41270
6590	79755	41257
6591	79764	41243
6592	79774	41230
6593	79784	41217
6594	79794	41204
6595	79804	41190
6596	79814	41177
6597	79823	41163
6598	79833	41150
6599	79843	41137
6600	79853	41124
6601	79863	41111
6602	79873	41097
6603	79882	41084
6604	79892	41071
6605	79904	41059
6606	79914	41046
6607	79924	41033
6608	79934	41019
6609	79944	41006
6610	79953	40992
6611	79965	40980
6612	79974	40967
6613	79985	40954
6614	79994	40940
6615	80004	40927
6616	80016	40915
6617	80028	40903
6618	80038	40889
6619	80048	40877
6620	80071	40870
6621	80084	40858
6622	80097	40846
6623	80106	40833
6624	80118	40821
6625	80130	40808
6626	80141	40796
6627	80151	40783
6628	80163	40771
6629	80174	40758
6630	80184	40745
6631	80195	40732
6632	80204	40719
6633	80214	40705
6634	80224	40692
6635	80234	40679
6636	80243	40666
6637	80253	40652
6638	80263	40639
6639	80273	40626
6640	80283	40613
6641	80294	40600
6642	80303	40587
6643	80313	40573
6644	80323	40560
6645	80333	40547
6646	80345	40535
6647	80356	40522
6648	80367	40509
6649	80377	40497
6650	80387	40483
6651	80397	40470
6652	80408	40457
6653	80418	40444
6654	80428	40431
6655	80438	40418
6656	80447	40404
6657	80456	40391
6658	80465	40377
6659	80476	40364
6660	80485	40351
6661	80495	40338
6662	80506	40325
6663	80516	40312
6664	80527	40299
6665	80537	40286
6666	80546	40273
6667	80556	40260
6668	80566	40246
6669	80576	40233
6670	80586	40220
6671	80596	40207
6672	80606	40194
6673	80615	40180
6674	80625	40167
6675	80634	40154
6676	80644	40140
6677	80655	40128
6678	80664	40114
6679	80674	40101
6680	80685	40089
6681	80694	40075
6682	80705	40062
6683	80714	40049
6684	80723	40035
6685	80734	40023
6686	80743	40009
6687	80754	39996
6688	80763	39983
6689	80772	39969
6690	80784	39957
6691	80794	39944
6692	80804	39931
6693	80815	39918
6694	80824	39905
6695	80835	39892
6696	80844	39879
6697	80854	39865
6698	80864	39852
6699	80874	39839
6700	80884	39826
6701	80894	39813
6702	80904	39800
6703	80915	39787
6704	80925	39774
6705	80934	39761
6706	80944	39748
6707	80953	39734
6708	80964	39721
6709	80974	39708
6710	80984	39695
6711	80993	39682
6712	81003	39668
6713	81013	39656
6714	81023	39643
6715	81033	39629
6716	81043	39616
6717	81053	39603
6718	81072	39594
6719	81083	39582
6720	81095	39570
6721	81104	39556
6722	81114	39543
6723	81124	39530
6724	81133	39517
6725	81143	39504
6726	81154	39491
6727	81165	39478
6728	81176	39466
6729	81185	39452
6730	81196	39439
6731	81207	39427
6732	81216	39413
6733	81227	39401
6734	81237	39388
6735	81247	39374
6736	81258	39362
6737	81269	39349
6738	81280	39337
6739	81290	39324
6740	81299	39311
6741	81310	39298
6742	81320	39285
6743	81330	39272
6744	81340	39259
6745	81350	39246
6746	81361	39233
6747	81371	39220
6748	81381	39207
6749	81391	39194
6750	81400	39180
6751	81410	39167
6752	81420	39154
6753	81430	39141
6754	81440	39128
6755	81450	39115
6756	81462	39103
6757	81473	39090
6758	81482	39077
6759	81493	39064
6760	81503	39051
6761	81512	39038
6762	81523	39025
6763	81533	39012
6764	81543	38999
6765	81553	38986
6766	81563	38973
6767	81574	38960
6768	81583	38947
6769	81593	38934
6770	81603	38921
6771	81612	38907
6772	81623	38895
6773	81633	38882
6774	81642	38868
6775	81654	38856
6776	81663	38843
6777	81673	38829
6778	81684	38817
6779	81694	38804
6780	81704	38791
6781	81715	38778
6782	81725	38765
6783	81735	38753
6784	81745	38740
6785	81755	38726
6786	81765	38714
6787	81775	38700
6788	81786	38688
6789	81796	38675
6790	81806	38662
6791	81817	38649
6792	81826	38636
6793	81836	38623
6794	81847	38610
6795	81860	38599
6796	81869	38585
6797	81880	38572
6798	81889	38559
6799	81900	38546
6800	81910	38534
6801	81920	38520
6802	81929	38507
6803	81939	38494
6804	81950	38481
6805	81960	38469
6806	81970	38456
6807	81981	38443
6808	81991	38430
6809	82001	38417
6810	82012	38404
6811	82022	38391
6812	82032	38379
6813	82042	38366
6814	82052	38352
6815	82062	38339
6816	82073	38327
6817	82089	38317
6818	82099	38304
6819	82109	38291
6820	82120	38278
6821	82130	38265
6822	82140	38252
6823	82151	38240
6824	82162	38227
6825	82174	38215
6826	82187	38204
6827	82197	38190
6828	82207	38178
6829	82217	38165
6830	82228	38152
6831	82238	38139
6832	82249	38127
6833	82260	38114
6834	82270	38101
6835	82280	38088
6836	82290	38075
6837	82300	38062
6838	82311	38050
6839	82337	38044
6840	82356	38035
6841	82369	38023
6842	82381	38012
6843	82392	37999
6844	82403	37986
6845	82413	37973
6846	82424	37961
6847	82434	37948
6848	82445	37935
6849	82454	37922
6850	82464	37909
6851	82474	37896
6852	82484	37883
6853	82495	37871
6854	82505	37857
6855	82514	37844
6856	82525	37831
6857	82534	37818
6858	82545	37806
6859	82554	37792
6860	82566	37780
6861	82576	37767
6862	82585	37754
6863	82595	37741
6864	82606	37728
6865	82615	37715
6866	82626	37703
6867	82636	37689
6868	82646	37677
6869	82655	37663
6870	82666	37650
6871	82676	37638
6872	82686	37625
6873	82697	37612
6874	82708	37600
6875	82717	37586
6876	82727	37574
6877	82737	37561
6878	82747	37547
6879	82757	37534
6880	82766	37521
6881	82776	37508
6882	82786	37495
6883	82796	37482
6884	82806	37469
6885	82815	37456
6886	82825	37443
6887	82835	37430
6888	82845	37417
6889	82855	37404
6890	82864	37391
6891	82875	37378
6892	82884	37365
6893	82894	37352
6894	82905	37340
6895	82915	37326
6896	82928	37315
6897	82945	37305
6898	82956	37293
6899	82966	37280
6900	82976	37267
6901	82987	37254
6902	82999	37242
6903	83009	37229
6904	83020	37217
6905	83030	37204
6906	83041	37192
6907	83053	37179
6908	83063	37167
6909	83074	37154
6910	83085	37142
6911	83094	37128
6912	83105	37115
6913	83115	37103
6914	83125	37090
6915	83135	37077
6916	83144	37064
6917	83154	37051
6918	83164	37038
6919	83174	37025
6920	83186	37013
6921	83195	36999
6922	83205	36986
6923	83214	36973
6924	83224	36960
6925	83234	36947
6926	83244	36934
6927	83254	36921
6928	83263	36908
6929	83272	36895
6930	83283	36882
6931	83293	36869
6932	83302	36856
6933	83312	36843
6934	83321	36830
6935	83331	36817
6936	83341	36804
6937	83354	36792
6938	83364	36780
6939	83373	36766
6940	83384	36753
6941	83393	36740
6942	83402	36727
6943	83413	36714
6944	83422	36701
6945	83433	36688
6946	83442	36675
6947	83452	36663
6948	83463	36650
6949	83473	36637
6950	83483	36624
6951	83494	36612
6952	83504	36599
6953	83514	36586
6954	83523	36573
6955	83533	36560
6956	83543	36547
6957	83559	36537
6958	83573	36525
6959	83585	36513
6960	83595	36500
6961	83605	36488
6962	83615	36475
6963	83625	36462
6964	83634	36449
6965	83644	36436
6966	83655	36423
6967	83665	36410
6968	83675	36397
6969	83688	36386
6970	83698	36373
6971	83708	36360
6972	83718	36347
6973	83727	36334
6974	83742	36323
6975	83752	36310
6976	83761	36297
6977	83771	36284
6978	83780	36271
6979	83790	36258
6980	83799	36245
6981	83809	36232
6982	83819	36219
6983	83829	36206
6984	83840	36193
6985	83850	36181
6986	83859	36167
6987	83869	36154
6988	83879	36142
6989	83889	36129
6990	83900	36117
6991	83910	36104
6992	83921	36091
6993	83931	36078
6994	83940	36065
6995	83951	36052
6996	83961	36039
6997	83976	36029
6998	83986	36016
6999	83997	36003
7000	84006	35990
7001	84019	35979
7002	84031	35967
7003	84043	35955
7004	84053	35942
7005	84063	35929
7006	84072	35916
7007	84083	35903
7008	84094	35891
7009	84104	35878
7010	84114	35865
7011	84123	35852
7012	84135	35840
7013	84146	35828
7014	84157	35815
7015	84168	35803
7016	84178	35790
7017	84188	35777
7018	84200	35765
7019	84209	35752
7020	84219	35739
7021	84231	35727
7022	84242	35714
7023	84252	35701
7024	84262	35689
7025	84273	35676
7026	84283	35663
7027	84293	35650
7028	84302	35637
7029	84313	35625
7030	84322	35612
7031	84332	35599
7032	84342	35586
7033	84352	35573
7034	84362	35560
7035	84372	35548
7036	84382	35535
7037	84392	35522
7038	84401	35509
7039	84412	35496
7040	84423	35484
7041	84433	35471
7042	84443	35458
7043	84452	35445
7044	84461	35432
7045	84471	35419
7046	84480	35406
7047	84491	35393
7048	84501	35380
7049	84511	35367
7050	84521	35355
7051	84530	35342
7052	84542	35329
7053	84551	35316
7054	84561	35303
7055	84572	35291
7056	84581	35278
7057	84592	35265
7058	84601	35252
7059	84611	35239
7060	84621	35226
7061	84630	35213
7062	84641	35201
7063	84650	35188
7064	84659	35175
7065	84670	35162
7066	84679	35149
7067	84690	35136
7068	84699	35123
7069	84709	35110
7070	84718	35097
7071	84728	35084
7072	84739	35072
7073	84747	35058
7074	84757	35045
7075	84767	35033
7076	84776	35019
7077	84787	35007
7078	84797	34994
7079	84807	34982
7080	84817	34969
7081	84826	34956
7082	84837	34943
7083	84847	34930
7084	84856	34917
7085	84868	34905
7086	84877	34892
7087	84887	34879
7088	84897	34866
7089	84906	34853
7090	84917	34841
7091	84927	34828
7092	84937	34815
7093	84946	34802
7094	84956	34789
7095	84968	34777
7096	84981	34766
7097	84991	34753
7098	85005	34742
7099	85017	34730
7100	85026	34717
7101	85037	34704
7102	85046	34691
7103	85056	34678
7104	85066	34666
7105	85077	34653
7106	85086	34640
7107	85097	34628
7108	85107	34615
7109	85117	34602
7110	85128	34590
7111	85137	34576
7112	85147	34564
7113	85157	34551
7114	85166	34538
7115	85177	34525
7116	85186	34512
7117	85196	34500
7118	85206	34487
7119	85218	34475
7120	85229	34463
7121	85240	34450
7122	85249	34437
7123	85260	34425
7124	85270	34412
7125	85280	34399
7126	85290	34386
7127	85299	34373
7128	85309	34360
7129	85319	34348
7130	85330	34335
7131	85339	34322
7132	85349	34309
7133	85359	34296
7134	85368	34283
7135	85379	34271
7136	85388	34258
7137	85397	34245
7138	85408	34232
7139	85419	34220
7140	85430	34208
7141	85440	34195
7142	85450	34182
7143	85460	34169
7144	85471	34157
7145	85480	34144
7146	85490	34131
7147	85501	34119
7148	85510	34106
7149	85520	34093
7150	85530	34080
7151	85539	34067
7152	85549	34054
7153	85559	34042
7154	85569	34029
7155	85578	34016
7156	85589	34003
7157	85598	33990
7158	85608	33977
7159	85618	33965
7160	85628	33952
7161	85638	33939
7162	85647	33926
7163	85657	33913
7164	85666	33900
7165	85676	33887
7166	85686	33875
7167	85696	33862
7168	85706	33849
7169	85716	33837
7170	85725	33823
7171	85735	33811
7172	85744	33798
7173	85755	33785
7174	85765	33773
7175	85775	33760
7176	85785	33747
7177	85795	33734
7178	85805	33722
7179	85817	33710
7180	85826	33696
7181	85836	33684
7182	85846	33671
7183	85855	33658
7184	85866	33646
7185	85876	33633
7186	85886	33620
7187	85896	33608
7188	85906	33595
7189	85915	33582
7190	85925	33569
7191	85937	33557
7192	85947	33544
7193	85956	33531
7194	85971	33521
7195	85985	33509
7196	85995	33497
7197	86005	33484
7198	86015	33471
7199	86025	33458
7200	86034	33445
7201	86044	33433
7202	86054	33420
7203	86065	33408
7204	86074	33395
7205	86084	33382
7206	86094	33369
7207	86103	33356
7208	86113	33344
7209	86124	33331
7210	86133	33318
7211	86143	33305
7212	86153	33293
7213	86163	33280
7214	86173	33267
7215	86183	33255
7216	86194	33242
7217	86204	33229
7218	86214	33217
7219	86225	33205
7220	86236	33192
7221	86247	33180
7222	86260	33168
7223	86270	33156
7224	86279	33143
7225	86296	33133
7226	86310	33121
7227	86321	33109
7228	86334	33098
7229	86344	33085
7230	86354	33072
7231	86364	33060
7232	86375	33047
7233	86385	33035
7234	86397	33022
7235	86407	33010
7236	86417	32997
7237	86426	32984
7238	86438	32972
7239	86449	32960
7240	86459	32947
7241	86470	32935
7242	86480	32922
7243	86490	32910
7244	86501	32897
7245	86511	32885
7246	86521	32872
7247	86534	32860
7248	86544	32848
7249	86554	32835
7250	86565	32823
7251	86574	32810
7252	86585	32797
7253	86597	32785
7254	86606	32773
7255	86616	32760
7256	86626	32747
7257	86637	32735
7258	86647	32722
7259	86657	32709
7260	86667	32697
7261	86678	32684
7262	86687	32672
7263	86698	32659
7264	86707	32646
7265	86717	32634
7266	86727	32621
7267	86738	32608
7268	86751	32597
7269	86761	32584
7270	86770	32571
7271	86781	32559
7272	86791	32546
7273	86802	32534
7274	86813	32522
7275	86825	32510
7276	86835	32497
7277	86846	32485
7278	86856	32472
7279	86867	32460
7280	86877	32447
7281	86887	32435
7282	86897	32422
7283	86906	32409
7284	86916	32396
7285	86926	32384
7286	86937	32371
7287	86950	32360
7288	86965	32349
7289	86976	32337
7290	86986	32324
7291	86995	32311
7292	87005	32298
7293	87016	32286
7294	87026	32274
7295	87036	32261
7296	87048	32249
7297	87059	32237
7298	87068	32224
7299	87079	32211
7300	87089	32199
7301	87099	32186
7302	87109	32174
7303	87120	32161
7304	87129	32148
7305	87140	32136
7306	87152	32124
7307	87162	32111
7308	87173	32099
7309	87183	32087
7310	87192	32074
7311	87203	32061
7312	87213	32048
7313	87225	32037
7314	87235	32024
7315	87245	32012
7316	87258	32000
7317	87267	31987
7318	87277	31974
7319	87287	31962
7320	87301	31950
7321	87311	31938
7322	87321	31925
7323	87331	31913
7324	87341	31900
7325	87353	31888
7326	87363	31875
7327	87374	31863
7328	87385	31851
7329	87395	31838
7330	87406	31826
7331	87417	31814
7332	87427	31801
7333	87442	31790
7334	87454	31778
7335	87465	31766
7336	87474	31753
7337	87484	31741
7338	87494	31728
7339	87508	31717
7340	87519	31704
7341	87528	31691
7342	87539	31679
7343	87550	31667
7344	87560	31654
7345	87571	31642
7346	87582	31630
7347	87592	31617
7348	87602	31605
7349	87612	31592
7350	87621	31579
7351	87633	31567
7352	87643	31554
7353	87653	31542
7354	87663	31529
7355	87673	31517
7356	87683	31504
7357	87696	31493
7358	87730	31489
7359	87744	31478
7360	87759	31467
7361	87769	31454
7362	87779	31441
7363	87789	31429
7364	87800	31416
7365	87810	31404
7366	87820	31391
7367	87830	31379
7368	87840	31366
7369	87860	31357
7370	87869	31344
7371	87879	31331
7372	87889	31319
7373	87900	31307
7374	87911	31294
7375	87921	31282
7376	87931	31269
7377	87941	31256
7378	87950	31244
7379	87966	31233
7380	87981	31222
7381	87991	31210
7382	88001	31197
7383	88011	31185
7384	88022	31172
7385	88034	31160
7386	88044	31148
7387	88055	31135
7388	88064	31122
7389	88073	31110
7390	88083	31097
7391	88094	31085
7392	88103	31072
7393	88113	31059
7394	88123	31046
7395	88132	31034
7396	88142	31021
7397	88152	31008
7398	88163	30996
7399	88172	30983
7400	88182	30971
7401	88193	30958
7402	88202	30946
7403	88212	30933
7404	88222	30920
7405	88231	30907
7406	88242	30895
7407	88253	30883
7408	88263	30870
7409	88272	30857
7410	88282	30845
7411	88292	30832
7412	88302	30820
7413	88312	30807
7414	88323	30795
7415	88333	30782
7416	88343	30770
7417	88353	30757
7418	88363	30744
7419	88372	30732
7420	88383	30719
7421	88393	30707
7422	88405	30695
7423	88415	30682
7424	88424	30669
7425	88434	30657
7426	88444	30644
7427	88455	30632
7428	88464	30619
7429	88475	30607
7430	88485	30594
7431	88494	30582
7432	88505	30569
7433	88514	30556
7434	88524	30544
7435	88534	30531
7436	88544	30518
7437	88554	30506
7438	88564	30493
7439	88573	30480
7440	88583	30468
7441	88593	30455
7442	88602	30443
7443	88613	30430
7444	88622	30417
7445	88632	30405
7446	88642	30392
7447	88652	30380
7448	88663	30368
7449	88673	30355
7450	88684	30343
7451	88694	30330
7452	88703	30317
7453	88713	30305
7454	88723	30292
7455	88733	30280
7456	88742	30267
7457	88752	30254
7458	88762	30242
7459	88771	30229
7460	88781	30216
7461	88791	30204
7462	88802	30191
7463	88813	30179
7464	88824	30167
7465	88834	30154
7466	88844	30142
7467	88853	30129
7468	88863	30116
7469	88873	30104
7470	88883	30091
7471	88892	30079
7472	88902	30066
7473	88912	30054
7474	88921	30041
7475	88932	30028
7476	88942	30016
7477	88952	30003
7478	88962	29991
7479	88971	29978
7480	88988	29968
7481	88999	29955
7482	89009	29943
7483	89018	29930
7484	89028	29918
7485	89037	29905
7486	89047	29892
7487	89057	29879
7488	89066	29867
7489	89078	29855
7490	89089	29843
7491	89098	29830
7492	89108	29817
7493	89117	29805
7494	89128	29792
7495	89137	29779
7496	89146	29767
7497	89156	29754
7498	89165	29741
7499	89175	29729
7500	89184	29716
7501	89195	29703
7502	89204	29691
7503	89214	29678
7504	89224	29666
7505	89234	29653
7506	89244	29641
7507	89253	29628
7508	89263	29615
7509	89274	29603
7510	89283	29590
7511	89294	29578
7512	89304	29566
7513	89314	29553
7514	89324	29541
7515	89335	29528
7516	89344	29516
7517	89354	29503
7518	89365	29491
7519	89375	29478
7520	89385	29466
7521	89394	29453
7522	89407	29441
7523	89417	29429
7524	89427	29417
7525	89437	29404
7526	89448	29392
7527	89458	29379
7528	89469	29367
7529	89478	29354
7530	89491	29343
7531	89502	29330
7532	89511	29318
7533	89522	29306
7534	89532	29293
7535	89543	29281
7536	89552	29268
7537	89562	29255
7538	89572	29243
7539	89581	29230
7540	89591	29218
7541	89601	29205
7542	89611	29193
7543	89621	29180
7544	89632	29168
7545	89641	29155
7546	89652	29143
7547	89661	29130
7548	89671	29118
7549	89681	29105
7550	89691	29093
7551	89701	29080
7552	89711	29068
7553	89721	29055
7554	89732	29043
7555	89742	29031
7556	89751	29018
7557	89761	29005
7558	89770	28993
7559	89781	28981
7560	89791	28968
7561	89801	28955
7562	89810	28943
7563	89821	28930
7564	89830	28918
7565	89840	28905
7566	89850	28893
7567	89860	28880
7568	89869	28867
7569	89879	28855
7570	89889	28842
7571	89899	28830
7572	89909	28817
7573	89919	28805
7574	89932	28794
7575	89942	28781
7576	89952	28769
7577	89963	28757
7578	89973	28744
7579	89991	28734
7580	90002	28722
7581	90013	28710
7582	90023	28697
7583	90032	28685
7584	90042	28672
7585	90052	28660
7586	90063	28647
7587	90073	28635
7588	90082	28622
7589	90092	28610
7590	90101	28597
7591	90111	28585
7592	90121	28572
7593	90130	28559
7594	90140	28547
7595	90149	28534
7596	90159	28522
7597	90169	28509
7598	90179	28497
7599	90189	28484
7600	90198	28471
7601	90208	28459
7602	90218	28446
7603	90228	28434
7604	90238	28421
7605	90248	28409
7606	90258	28397
7607	90269	28384
7608	90279	28372
7609	90289	28360
7610	90298	28347
7611	90309	28335
7612	90319	28322
7613	90329	28310
7614	90341	28298
7615	90350	28285
7616	90361	28273
7617	90371	28261
7618	90382	28248
7619	90392	28236
7620	90403	28224
7621	90413	28211
7622	90423	28199
7623	90433	28187
7624	90443	28174
7625	90453	28162
7626	90462	28149
7627	90473	28137
7628	90483	28124
7629	90494	28112
7630	90506	28100
7631	90515	28088
7632	90525	28075
7633	90535	28063
7634	90544	28050
7635	90555	28038
7636	90564	28025
7637	90574	28013
7638	90584	28000
7639	90595	27988
7640	90604	27976
7641	90615	27963
7642	90625	27951
7643	90636	27939
7644	90646	27926
7645	90655	27914
7646	90665	27901
7647	90675	27889
7648	90685	27876
7649	90694	27864
7650	90705	27851
7651	90715	27839
7652	90724	27826
7653	90735	27814
7654	90745	27802
7655	90755	27789
7656	90766	27777
7657	90775	27765
7658	90786	27752
7659	90796	27740
7660	90806	27727
7661	90815	27715
7662	90826	27703
7663	90835	27690
7664	90846	27678
7665	90855	27665
7666	90866	27653
7667	90875	27640
7668	90885	27628
7669	90896	27616
7670	90905	27603
7671	90916	27591
7672	90927	27579
7673	90938	27567
7674	90951	27555
7675	90967	27545
7676	90981	27533
7677	91000	27524
7678	91014	27513
7679	91028	27501
7680	91040	27490
7681	91053	27478
7682	91067	27467
7683	91080	27455
7684	91092	27443
7685	91101	27431
7686	91111	27418
7687	91122	27406
7688	91131	27393
7689	91141	27381
7690	91151	27369
7691	91162	27356
7692	91171	27344
7693	91181	27331
7694	91191	27319
7695	91202	27307
7696	91213	27295
7697	91223	27282
7698	91233	27270
7699	91243	27258
7700	91253	27245
7701	91263	27233
7702	91274	27221
7703	91284	27208
7704	91294	27196
7705	91305	27184
7706	91316	27172
7707	91326	27159
7708	91336	27147
7709	91346	27134
7710	91358	27123
7711	91368	27110
7712	91377	27098
7713	91387	27085
7714	91398	27073
7715	91407	27061
7716	91418	27048
7717	91428	27036
7718	91439	27024
7719	91450	27012
7720	91459	26999
7721	91471	26987
7722	91481	26975
7723	91492	26963
7724	91504	26951
7725	91514	26938
7726	91524	26926
7727	91535	26914
7728	91544	26901
7729	91554	26889
7730	91564	26876
7731	91573	26864
7732	91585	26852
7733	91594	26839
7734	91605	26827
7735	91616	26815
7736	91627	26803
7737	91637	26791
7738	91647	26778
7739	91657	26766
7740	91667	26754
7741	91677	26741
7742	91687	26729
7743	91698	26717
7744	91707	26704
7745	91718	26692
7746	91727	26679
7747	91737	26667
7748	91747	26655
7749	91757	26642
7750	91768	26630
7751	91778	26618
7752	91787	26605
7753	91798	26593
7754	91808	26580
7755	91818	26568
7756	91828	26556
7757	91837	26543
7758	91848	26531
7759	91857	26519
7760	91867	26506
7761	91877	26494
7762	91887	26481
7763	91898	26469
7764	91908	26457
7765	91918	26445
7766	91929	26433
7767	91939	26420
7768	91949	26408
7769	91958	26395
7770	91968	26383
7771	91979	26371
7772	91990	26359
7773	92002	26347
7774	92016	26336
7775	92027	26323
7776	92037	26311
7777	92047	26299
7778	92058	26287
7779	92067	26274
7780	92078	26262
7781	92088	26250
7782	92098	26237
7783	92108	26225
7784	92117	26212
7785	92128	26200
7786	92138	26188
7787	92147	26175
7788	92157	26163
7789	92167	26150
7790	92178	26138
7791	92188	26126
7792	92198	26114
7793	92209	26102
7794	92219	26089
7795	92229	26077
7796	92240	26065
7797	92249	26052
7798	92260	26040
7799	92270	26028
7800	92279	26015
7801	92289	26003
7802	92299	25991
7803	92310	25979
7804	92320	25966
7805	92330	25954
7806	92341	25942
7807	92351	25929
7808	92360	25917
7809	92370	25904
7810	92379	25892
7811	92389	25879
7812	92399	25867
7813	92409	25855
7814	92419	25843
7815	92429	25830
7816	92440	25818
7817	92451	25806
7818	92460	25793
7819	92471	25781
7820	92481	25769
7821	92493	25757
7822	92505	25745
7823	92517	25734
7824	92527	25721
7825	92538	25709
7826	92547	25697
7827	92557	25684
7828	92568	25672
7829	92579	25660
7830	92589	25648
7831	92599	25636
7832	92609	25623
7833	92620	25611
7834	92631	25599
7835	92641	25587
7836	92652	25575
7837	92662	25562
7838	92672	25550
7839	92682	25538
7840	92692	25525
7841	92702	25513
7842	92712	25501
7843	92721	25488
7844	92731	25476
7845	92741	25464
7846	92753	25452
7847	92762	25439
7848	92772	25427
7849	92782	25414
7850	92792	25402
7851	92803	25390
7852	92813	25378
7853	92822	25365
7854	92833	25353
7855	92844	25341
7856	92854	25329
7857	92864	25317
7858	92874	25304
7859	92885	25292
7860	92895	25280
7861	92905	25267
7862	92915	25255
7863	92925	25243
7864	92950	25235
7865	92965	25224
7866	92981	25213
7867	92994	25201
7868	93004	25189
7869	93014	25177
7870	93026	25165
7871	93035	25152
7872	93045	25140
7873	93054	25128
7874	93065	25116
7875	93075	25103
7876	93086	25091
7877	93096	25079
7878	93106	25067
7879	93117	25055
7880	93126	25042
7881	93136	25030
7882	93146	25017
7883	93156	25005
7884	93166	24993
7885	93176	24980
7886	93185	24968
7887	93199	24957
7888	93209	24944
