iter	Passed	Remaining
6334	84808	49064
6335	84819	49049
6336	84830	49034
6337	84841	49020
6338	84854	49006
6339	84868	48993
6340	84883	48981
6341	84896	48967
6342	84907	48952
6343	84919	48938
6344	84930	48923
6345	84940	48908
6346	84953	48894
6347	84965	48880
6348	84977	48866
6349	84988	48851
6350	85001	48837
6351	85012	48823
6352	85023	48808
6353	85036	48794
6354	85049	48781
6355	85061	48767
6356	85074	48753
6357	85087	48740
6358	85101	48726
6359	85111	48711
6360	85123	48697
6361	85134	48682
6362	85146	48668
6363	85157	48653
6364	85168	48639
6365	85180	48624
6366	85191	48610
6367	85205	48596
6368	85215	48582
6369	85227	48567
6370	85239	48553
6371	85251	48539
6372	85266	48527
6373	85278	48512
6374	85293	48500
6375	85306	48486
6376	85317	48472
6377	85328	48457
6378	85341	48443
6379	85353	48429
6380	85365	48415
6381	85377	48400
6382	85389	48387
6383	85402	48373
6384	85413	48358
6385	85425	48344
6386	85438	48330
6387	85449	48316
6388	85461	48302
6389	85473	48287
6390	85486	48274
6391	85498	48260
6392	85509	48245
6393	85521	48231
6394	85536	48218
6395	85547	48204
6396	85559	48189
6397	85572	48176
6398	85584	48161
6399	85598	48149
6400	85610	48135
6401	85622	48121
6402	85634	48106
6403	85647	48092
6404	85658	48078
6405	85669	48063
6406	85682	48049
6407	85696	48036
6408	85709	48023
6409	85722	48009
6410	85733	47994
6411	85747	47981
6412	85758	47967
6413	85772	47954
6414	85787	47942
6415	85800	47928
6416	85812	47914
6417	85829	47902
6418	85846	47891
6419	85862	47879
6420	85877	47867
6421	85891	47854
6422	85905	47841
6423	85919	47828
6424	85934	47815
6425	85948	47802
6426	85961	47789
6427	85977	47777
6428	85991	47763
6429	86005	47751
6430	86020	47738
6431	86034	47725
6432	86049	47713
6433	86067	47702
6434	86080	47688
6435	86097	47677
6436	86112	47665
6437	86126	47651
6438	86142	47639
6439	86156	47626
6440	86172	47614
6441	86185	47601
6442	86199	47588
6443	86214	47575
6444	86229	47563
6445	86245	47551
6446	86263	47540
6447	86275	47526
6448	86288	47512
6449	86301	47499
6450	86314	47485
6451	86325	47471
6452	86336	47456
6453	86350	47443
6454	86363	47429
6455	86374	47415
6456	86385	47400
6457	86397	47386
6458	86408	47371
6459	86420	47357
6460	86431	47342
6461	86443	47328
6462	86456	47315
6463	86469	47301
6464	86481	47287
6465	86494	47273
6466	86507	47260
6467	86519	47245
6468	86530	47231
6469	86543	47217
6470	86555	47203
6471	86569	47190
6472	86580	47176
6473	86592	47161
6474	86604	47147
6475	86616	47133
6476	86627	47118
6477	86639	47104
6478	86651	47090
6479	86665	47077
6480	86677	47063
6481	86699	47054
6482	86714	47042
6483	86726	47028
6484	86740	47014
6485	86751	47000
6486	86763	46986
6487	86776	46972
6488	86788	46958
6489	86843	46967
6490	86861	46956
6491	86876	46944
6492	86887	46929
6493	86898	46915
6494	86909	46900
6495	86921	46886
6496	86932	46871
6497	86947	46858
6498	86958	46844
6499	86970	46830
6500	86980	46815
6501	86993	46801
6502	87004	46786
6503	87017	46773
6504	87030	46759
6505	87042	46745
6506	87055	46731
6507	87068	46718
6508	87079	46703
6509	87090	46689
6510	87101	46674
6511	87112	46659
6512	87125	46646
6513	87136	46631
6514	87148	46617
6515	87161	46603
6516	87175	46590
6517	87189	46577
6518	87205	46565
6519	87217	46551
6520	87229	46537
6521	87241	46523
6522	87253	46509
6523	87270	46497
6524	87281	46483
6525	87292	46468
6526	87304	46454
6527	87316	46440
6528	87327	46425
6529	87338	46411
6530	87349	46396
6531	87360	46381
6532	87374	46368
6533	87385	46354
6534	87397	46339
6535	87408	46325
6536	87421	46311
6537	87432	46297
6538	87442	46282
6539	87453	46267
6540	87466	46254
6541	87478	46240
6542	87489	46225
6543	87501	46211
6544	87514	46197
6545	87526	46183
6546	87539	46169
6547	87550	46154
6548	87561	46140
6549	87573	46126
6550	87588	46113
6551	87599	46099
6552	87612	46085
6553	87623	46071
6554	87634	46056
6555	87645	46041
6556	87656	46027
6557	87669	46013
6558	87687	46002
6559	87700	45989
6560	87714	45976
6561	87724	45961
6562	87736	45947
6563	87749	45933
6564	87762	45920
6565	87775	45906
6566	87787	45892
6567	87799	45878
6568	87813	45865
6569	87825	45851
6570	87840	45838
6571	87853	45824
6572	87865	45810
6573	87877	45796
6574	87888	45782
6575	87899	45767
6576	87913	45754
6577	87924	45739
6578	87935	45725
6579	87947	45711
6580	87960	45697
6581	87972	45683
6582	87983	45669
6583	87995	45655
6584	88009	45642
6585	88022	45628
6586	88035	45614
6587	88047	45600
6588	88061	45587
6589	88073	45573
6590	88085	45559
6591	88096	45545
6592	88110	45532
6593	88124	45519
6594	88140	45506
6595	88152	45493
6596	88164	45478
6597	88179	45466
6598	88201	45457
6599	88222	45447
6600	88248	45441
6601	88303	45448
6602	88338	45447
6603	88384	45450
6604	88430	45453
6605	88483	45460
6606	88538	45468
6607	88616	45488
6608	88681	45501
6609	88741	45511
6610	88811	45527
6611	88873	45538
6612	88909	45537
6613	88936	45530
6614	88965	45524
6615	89008	45526
6616	89048	45527
6617	89091	45528
6618	89117	45521
6619	89150	45517
6620	89176	45510
6621	89208	45506
6622	89230	45497
6623	89255	45490
6624	89293	45488
6625	89314	45479
6626	89338	45471
6627	89361	45462
6628	89394	45459
6629	89422	45452
6630	89451	45447
6631	89475	45439
6632	89506	45434
6633	89535	45428
6634	89557	45419
6635	89581	45411
6636	89606	45403
6637	89629	45395
6638	89653	45387
6639	89676	45378
6640	89696	45368
6641	89714	45356
6642	89730	45344
6643	89746	45332
6644	89759	45318
6645	89772	45305
6646	89785	45291
6647	89799	45277
6648	89813	45264
6649	89827	45251
6650	89841	45238
6651	89856	45225
6652	89870	45212
6653	89886	45200
6654	89900	45186
6655	89915	45173
6656	89929	45160
6657	89942	45147
6658	89957	45134
6659	89972	45121
6660	89988	45109
6661	90003	45096
6662	90017	45083
6663	90031	45069
6664	90043	45055
6665	90054	45040
6666	90066	45026
6667	90078	45012
6668	90091	44998
6669	90104	44984
6670	90116	44970
6671	90130	44957
6672	90143	44943
6673	90156	44929
6674	90167	44915
6675	90180	44901
6676	90192	44886
6677	90205	44872
6678	90219	44859
6679	90232	44845
6680	90243	44831
6681	90254	44816
6682	90265	44801
6683	90277	44787
6684	90288	44772
6685	90299	44758
6686	90310	44743
6687	90321	44728
6688	90333	44714
6689	90345	44699
6690	90356	44685
6691	90369	44671
6692	90381	44657
6693	90392	44642
6694	90403	44627
6695	90413	44612
6696	90426	44598
6697	90437	44584
6698	90450	44570
6699	90462	44556
6700	90474	44541
6701	90486	44527
6702	90496	44512
6703	90509	44498
6704	90521	44484
6705	90532	44469
6706	90546	44456
6707	90557	44441
6708	90569	44427
6709	90580	44412
6710	90591	44398
6711	90603	44383
6712	90614	44369
6713	90630	44356
6714	90643	44343
6715	90657	44329
6716	90669	44315
6717	90681	44301
6718	90693	44287
6719	90708	44274
6720	90721	44260
6721	90732	44246
6722	90743	44231
6723	90755	44216
6724	90768	44203
6725	90782	44189
6726	90794	44175
6727	90806	44161
6728	90819	44147
6729	90830	44133
6730	90843	44119
6731	90854	44104
6732	90867	44090
6733	90880	44077
6734	90891	44062
6735	90902	44047
6736	90915	44034
6737	90926	44019
6738	90937	44004
6739	90948	43990
6740	90961	43976
6741	90973	43961
6742	90987	43948
6743	90999	43934
6744	91011	43920
6745	91023	43906
6746	91038	43893
6747	91049	43878
6748	91062	43864
6749	91073	43850
6750	91086	43836
6751	91098	43822
6752	91110	43807
6753	91122	43793
6754	91136	43780
6755	91148	43766
6756	91165	43754
6757	91178	43740
6758	91189	43726
6759	91203	43712
6760	91215	43698
6761	91227	43684
6762	91238	43669
6763	91249	43655
6764	91262	43641
6765	91273	43626
6766	91285	43612
6767	91299	43599
6768	91311	43585
6769	91323	43570
6770	91333	43555
6771	91345	43541
6772	91358	43527
6773	91369	43513
6774	91380	43498
6775	91391	43483
6776	91402	43469
6777	91415	43455
6778	91428	43441
6779	91441	43428
6780	91453	43413
6781	91464	43399
6782	91476	43384
6783	91487	43370
6784	91499	43355
6785	91512	43342
6786	91524	43328
6787	91535	43313
6788	91547	43299
6789	91559	43285
6790	91571	43270
6791	91583	43256
6792	91594	43241
6793	91606	43228
6794	91620	43214
6795	91634	43201
6796	91646	43187
6797	91658	43173
6798	91670	43158
6799	91682	43144
6800	91695	43130
6801	91708	43117
6802	91720	43103
6803	91733	43089
6804	91745	43075
6805	91759	43061
6806	91771	43047
6807	91782	43032
6808	91793	43018
6809	91805	43004
6810	91817	42989
6811	91828	42975
6812	91844	42963
6813	91857	42949
6814	91869	42935
6815	91880	42920
6816	91891	42906
6817	91905	42892
6818	91918	42879
6819	91932	42866
6820	91946	42852
6821	91958	42838
6822	91969	42823
6823	91981	42809
6824	91992	42795
6825	92005	42781
6826	92017	42767
6827	92028	42752
6828	92039	42738
6829	92053	42724
6830	92065	42710
6831	92076	42695
6832	92087	42681
6833	92100	42667
6834	92113	42653
6835	92125	42639
6836	92137	42625
6837	92150	42611
6838	92162	42597
6839	92174	42583
6840	92187	42569
6841	92200	42556
6842	92211	42541
6843	92223	42527
6844	92233	42512
6845	92248	42499
6846	92261	42485
6847	92274	42472
6848	92289	42459
6849	92300	42444
6850	92311	42430
6851	92322	42415
6852	92332	42400
6853	92346	42387
6854	92357	42372
6855	92367	42357
6856	92381	42344
6857	92395	42330
6858	92405	42316
6859	92416	42301
6860	92428	42287
6861	92441	42273
6862	92452	42258
6863	92462	42243
6864	92474	42229
6865	92485	42214
6866	92497	42201
6867	92508	42186
6868	92519	42171
6869	92529	42157
6870	92543	42143
6871	92555	42129
6872	92566	42114
6873	92577	42100
6874	92590	42086
6875	92601	42072
6876	92616	42059
6877	92627	42044
6878	92641	42031
6879	92653	42017
6880	92664	42002
6881	92674	41987
6882	92687	41973
6883	92702	41961
6884	92713	41946
6885	92724	41932
6886	92736	41918
6887	92748	41903
6888	92758	41888
6889	92770	41874
6890	92782	41860
6891	92794	41846
6892	92808	41833
6893	92820	41818
6894	92832	41804
6895	92842	41790
6896	92855	41776
6897	92866	41761
6898	92877	41747
6899	92890	41733
6900	92902	41719
6901	92917	41706
6902	92929	41692
6903	92942	41678
6904	92953	41664
6905	92965	41649
6906	92979	41636
6907	92991	41622
6908	93001	41607
6909	93014	41593
6910	93027	41580
6911	93041	41567
6912	93054	41553
6913	93067	41539
6914	93080	41525
6915	93091	41511
6916	93105	41498
6917	93120	41485
6918	93137	41473
6919	93150	41460
6920	93162	41445
6921	93173	41431
6922	93185	41417
6923	93198	41403
6924	93212	41390
6925	93225	41376
6926	93239	41363
6927	93251	41349
6928	93262	41334
6929	93274	41320
6930	93285	41306
6931	93296	41291
6932	93308	41277
6933	93320	41263
6934	93332	41249
6935	93346	41236
6936	93357	41221
6937	93370	41207
6938	93382	41193
6939	93393	41179
6940	93404	41164
6941	93415	41150
6942	93428	41136
6943	93439	41122
6944	93452	41108
6945	93464	41094
6946	93476	41080
6947	93488	41066
6948	93499	41051
6949	93513	41038
6950	93526	41024
6951	93538	41010
6952	93550	40996
6953	93561	40982
6954	93574	40968
6955	93586	40954
6956	93597	40939
6957	93608	40925
6958	93620	40911
6959	93632	40896
6960	93643	40882
6961	93657	40869
6962	93669	40855
6963	93680	40840
6964	93691	40826
6965	93703	40811
6966	93714	40797
6967	93726	40783
6968	93738	40769
6969	93750	40755
6970	93764	40741
6971	93775	40727
6972	93787	40713
6973	93799	40699
6974	93811	40685
6975	93824	40671
6976	93835	40657
6977	93846	40642
6978	93856	40627
6979	93869	40613
6980	93880	40599
6981	93891	40584
6982	93904	40571
6983	93918	40557
6984	93930	40543
6985	93942	40529
6986	93952	40515
6987	93965	40501
6988	93978	40487
6989	93989	40473
6990	94000	40458
6991	94012	40444
6992	94024	40430
6993	94035	40416
6994	94046	40401
6995	94058	40387
6996	94070	40373
6997	94086	40361
6998	94099	40347
6999	94111	40333
7000	94127	40321
7001	94139	40307
7002	94151	40292
7003	94164	40279
7004	94177	40265
7005	94189	40251
7006	94200	40237
7007	94213	40223
7008	94224	40209
7009	94235	40194
7010	94247	40180
7011	94259	40166
7012	94271	40152
7013	94286	40139
7014	94299	40125
7015	94312	40112
7016	94323	40097
7017	94334	40083
7018	94347	40069
7019	94362	40056
7020	94376	40043
7021	94389	40030
7022	94401	40016
7023	94415	40002
7024	94426	39988
7025	94437	39974
7026	94449	39959
7027	94462	39946
7028	94473	39931
7029	94486	39918
7030	94499	39904
7031	94512	39891
7032	94523	39876
7033	94535	39862
7034	94547	39848
7035	94560	39834
7036	94572	39820
7037	94584	39806
7038	94598	39793
7039	94611	39779
7040	94623	39765
7041	94635	39751
7042	94646	39737
7043	94660	39723
7044	94671	39709
7045	94683	39695
7046	94694	39681
7047	94710	39668
7048	94724	39655
7049	94734	39640
7050	94747	39627
7051	94759	39613
7052	94771	39598
7053	94782	39584
7054	94794	39570
7055	94809	39557
7056	94820	39543
7057	94831	39528
7058	94843	39514
7059	94855	39500
7060	94867	39486
7061	94880	39473
7062	94892	39459
7063	94905	39445
7064	94918	39431
7065	94931	39418
7066	94942	39403
7067	94955	39390
7068	94967	39375
7069	94978	39361
7070	94989	39347
7071	95003	39333
7072	95017	39320
7073	95028	39306
7074	95039	39292
7075	95053	39278
7076	95066	39265
7077	95078	39251
7078	95090	39237
7079	95104	39223
7080	95119	39210
7081	95132	39197
7082	95145	39183
7083	95157	39169
7084	95170	39156
7085	95181	39142
7086	95194	39128
7087	95206	39114
7088	95220	39101
7089	95232	39086
7090	95244	39072
7091	95255	39058
7092	95267	39044
7093	95278	39030
7094	95291	39016
7095	95302	39002
7096	95315	38988
7097	95328	38974
7098	95343	38961
7099	95356	38948
7100	95367	38934
7101	95378	38919
7102	95391	38906
7103	95403	38891
7104	95415	38877
7105	95431	38865
7106	95444	38851
7107	95456	38837
7108	95468	38823
7109	95479	38809
7110	95492	38796
7111	95503	38781
7112	95516	38767
7113	95527	38753
7114	95543	38741
7115	95558	38728
7116	95569	38713
7117	95581	38699
7118	95596	38687
7119	95612	38674
7120	95627	38661
7121	95641	38648
7122	95653	38634
7123	95664	38620
7124	95677	38606
7125	95690	38593
7126	95701	38578
7127	95712	38564
7128	95724	38550
7129	95738	38537
7130	95750	38523
7131	95762	38508
7132	95774	38494
7133	95786	38481
7134	95798	38467
7135	95809	38452
7136	95821	38438
7137	95833	38424
7138	95844	38410
7139	95858	38397
7140	95870	38383
7141	95884	38369
7142	95895	38355
7143	95908	38341
7144	95920	38327
7145	95932	38314
7146	95945	38300
7147	95963	38288
7148	95974	38274
7149	95986	38260
7150	95998	38246
7151	96009	38231
7152	96020	38217
7153	96031	38203
7154	96042	38188
7155	96060	38177
7156	96076	38164
7157	96090	38151
7158	96101	38137
7159	96112	38122
7160	96126	38109
7161	96139	38095
7162	96150	38081
7163	96163	38067
7164	96175	38054
7165	96188	38040
7166	96200	38026
7167	96211	38012
7168	96225	37998
7169	96236	37984
7170	96247	37970
7171	96261	37957
7172	96275	37943
7173	96286	37929
7174	96298	37915
7175	96310	37901
7176	96322	37887
7177	96337	37874
7178	96348	37860
7179	96360	37846
7180	96374	37833
7181	96386	37819
7182	96397	37804
7183	96410	37791
7184	96423	37777
7185	96435	37763
7186	96447	37749
7187	96458	37735
7188	96472	37722
7189	96485	37708
7190	96497	37694
7191	96509	37680
7192	96521	37666
7193	96535	37653
7194	96547	37639
7195	96559	37625
7196	96575	37613
7197	96586	37598
7198	96598	37584
7199	96610	37570
7200	96621	37556
7201	96633	37542
7202	96645	37528
7203	96656	37514
7204	96669	37500
7205	96684	37487
7206	96695	37473
7207	96706	37458
7208	96718	37445
7209	96730	37431
7210	96743	37417
7211	96756	37403
7212	96768	37390
7213	96781	37376
7214	96799	37364
7215	96813	37351
7216	96825	37337
7217	96841	37325
7218	96855	37312
7219	96867	37297
7220	96880	37284
7221	96894	37271
7222	96907	37257
7223	96917	37243
7224	96929	37228
7225	96941	37214
7226	96953	37200
7227	96964	37186
7228	96977	37172
7229	96989	37159
7230	97002	37145
7231	97014	37131
7232	97027	37118
7233	97039	37104
7234	97050	37089
7235	97063	37076
7236	97078	37063
7237	97089	37049
7238	97102	37035
7239	97115	37021
7240	97126	37007
7241	97140	36994
7242	97154	36981
7243	97165	36966
7244	97178	36953
7245	97190	36939
7246	97202	36925
7247	97215	36911
7248	97228	36898
7249	97240	36884
7250	97253	36870
7251	97264	36856
7252	97275	36842
7253	97286	36827
7254	97297	36813
7255	97311	36800
7256	97322	36785
7257	97333	36771
7258	97344	36757
7259	97357	36743
7260	97368	36729
7261	97380	36715
7262	97392	36701
7263	97404	36687
7264	97417	36674
7265	97430	36660
7266	97441	36646
7267	97455	36632
7268	97467	36619
7269	97479	36604
7270	97489	36590
7271	97502	36576
7272	97515	36563
7273	97528	36549
7274	97540	36535
7275	97553	36522
7276	97564	36507
7277	97576	36493
7278	97587	36479
7279	97603	36467
7280	97614	36453
7281	97627	36439
7282	97639	36425
7283	97652	36411
7284	97663	36397
7285	97674	36383
7286	97686	36369
7287	97698	36355
7288	97710	36341
7289	97722	36327
7290	97733	36313
7291	97745	36299
7292	97757	36285
7293	97767	36270
7294	97778	36256
7295	97791	36242
7296	97802	36228
7297	97814	36214
7298	97827	36200
7299	97840	36187
7300	97854	36174
7301	97865	36160
7302	97877	36146
7303	97890	36132
7304	97902	36118
7305	97913	36104
7306	97925	36090
7307	97937	36076
7308	97950	36063
7309	97962	36049
7310	97974	36035
7311	97987	36021
7312	98001	36008
7313	98013	35994
7314	98024	35980
7315	98037	35966
7316	98048	35952
7317	98065	35940
7318	98077	35926
7319	98093	35913
7320	98106	35900
7321	98118	35886
7322	98128	35871
7323	98141	35858
7324	98153	35844
7325	98166	35830
7326	98177	35816
7327	98190	35803
7328	98204	35789
7329	98216	35775
7330	98227	35761
7331	98240	35748
7332	98252	35734
7333	98265	35720
7334	98277	35706
7335	98290	35693
7336	98301	35679
7337	98312	35664
7338	98323	35650
7339	98337	35637
7340	98349	35623
7341	98359	35608
7342	98373	35595
7343	98386	35582
7344	98398	35568
7345	98409	35553
7346	98421	35539
7347	98434	35526
7348	98445	35512
7349	98456	35497
7350	98470	35484
7351	98483	35471
7352	98498	35458
7353	98510	35444
7354	98521	35430
7355	98534	35416
7356	98546	35402
7357	98557	35388
7358	98569	35374
7359	98583	35361
7360	98595	35347
7361	98607	35333
7362	98618	35319
7363	98632	35306
7364	98643	35292
7365	98654	35277
7366	98666	35263
7367	98678	35249
7368	98690	35235
7369	98702	35222
7370	98713	35207
7371	98731	35196
7372	98745	35183
7373	98758	35169
7374	98772	35156
7375	98784	35142
7376	98796	35128
7377	98808	35114
7378	98819	35100
7379	98835	35087
7380	98848	35074
7381	98859	35060
7382	98870	35046
7383	98882	35032
7384	98896	35018
7385	98907	35004
7386	98919	34990
7387	98931	34976
7388	98942	34962
7389	98954	34948
7390	98968	34935
7391	98982	34922
7392	98995	34908
7393	99006	34894
7394	99018	34880
7395	99030	34866
7396	99040	34852
7397	99056	34839
7398	99068	34825
7399	99079	34811
7400	99091	34797
7401	99105	34784
7402	99116	34770
7403	99128	34756
7404	99139	34742
7405	99152	34728
7406	99163	34714
7407	99174	34700
7408	99185	34685
7409	99199	34672
7410	99211	34658
7411	99221	34644
7412	99235	34631
7413	99248	34617
7414	99258	34603
7415	99269	34589
7416	99281	34575
7417	99295	34561
7418	99307	34548
7419	99321	34535
7420	99335	34521
7421	99348	34508
7422	99360	34494
7423	99371	34480
7424	99382	34466
7425	99395	34452
7426	99407	34438
7427	99420	34424
7428	99431	34410
7429	99444	34397
7430	99456	34383
7431	99468	34369
7432	99479	34355
7433	99492	34341
7434	99505	34328
7435	99517	34314
7436	99529	34300
7437	99542	34287
7438	99554	34273
7439	99565	34259
7440	99577	34245
7441	99590	34231
7442	99601	34217
7443	99615	34204
7444	99628	34191
7445	99642	34177
7446	99653	34163
7447	99664	34149
7448	99676	34135
7449	99689	34121
7450	99701	34108
7451	99714	34094
7452	99727	34081
7453	99740	34067
7454	99752	34053
7455	99763	34039
7456	99774	34025
7457	99787	34011
7458	99799	33997
7459	99811	33983
7460	99822	33969
7461	99834	33956
7462	99848	33942
7463	99859	33928
7464	99870	33914
7465	99882	33900
7466	99893	33886
7467	99905	33872
7468	99916	33858
7469	99928	33844
7470	99942	33831
7471	99954	33817
7472	99966	33803
7473	99978	33789
7474	99989	33775
7475	100001	33761
7476	100014	33748
7477	100027	33734
7478	100042	33722
7479	100053	33707
7480	100065	33693
7481	100077	33680
7482	100090	33666
7483	100101	33652
7484	100113	33638
7485	100124	33624
7486	100137	33610
7487	100150	33597
7488	100162	33583
7489	100176	33570
7490	100189	33556
7491	100199	33542
7492	100212	33528
7493	100224	33515
7494	100235	33501
7495	100249	33487
7496	100260	33473
7497	100272	33459
7498	100284	33446
7499	100295	33431
7500	100307	33418
7501	100320	33404
7502	100333	33390
7503	100344	33376
7504	100357	33363
7505	100372	33350
7506	100383	33336
7507	100395	33322
7508	100407	33308
7509	100419	33294
7510	100431	33280
7511	100449	33269
7512	100461	33255
7513	100473	33241
7514	100487	33228
7515	100499	33214
7516	100511	33200
7517	100525	33187
7518	100539	33174
7519	100553	33161
7520	100567	33148
7521	100581	33134
7522	100593	33121
7523	100605	33107
7524	100618	33093
7525	100628	33079
7526	100640	33065
7527	100652	33051
7528	100663	33037
7529	100676	33024
7530	100688	33010
7531	100700	32996
7532	100711	32982
7533	100725	32969
7534	100736	32954
7535	100747	32940
7536	100758	32926
7537	100770	32912
7538	100782	32898
7539	100796	32885
7540	100808	32871
7541	100820	32858
7542	100832	32844
7543	100845	32831
7544	100856	32816
7545	100869	32803
7546	100881	32789
7547	100894	32776
7548	100905	32761
7549	100917	32747
7550	100929	32734
7551	100942	32720
7552	100953	32706
7553	100966	32693
7554	100979	32679
7555	100991	32665
7556	101005	32652
7557	101018	32639
7558	101030	32625
7559	101041	32611
7560	101052	32597
7561	101064	32583
7562	101075	32569
7563	101087	32555
7564	101100	32541
7565	101112	32528
7566	101124	32514
7567	101135	32500
7568	101146	32486
7569	101157	32471
7570	101169	32458
7571	101181	32444
7572	101192	32430
7573	101206	32417
7574	101219	32403
7575	101235	32391
7576	101247	32377
7577	101260	32363
7578	101271	32349
7579	101283	32336
7580	101296	32322
7581	101308	32308
7582	101321	32295
7583	101331	32280
7584	101343	32266
7585	101355	32253
7586	101368	32239
7587	101379	32225
7588	101390	32211
7589	101401	32197
7590	101415	32184
7591	101427	32170
7592	101439	32156
7593	101450	32142
7594	101462	32128
7595	101473	32114
7596	101483	32100
7597	101496	32086
7598	101510	32073
7599	101522	32059
7600	101537	32046
7601	101548	32032
7602	101560	32018
7603	101571	32004
7604	101582	31990
7605	101593	31976
7606	101605	31962
7607	101619	31949
7608	101631	31936
7609	101648	31923
7610	101660	31910
7611	101672	31896
7612	101683	31882
7613	101695	31868
7614	101708	31854
7615	101719	31840
7616	101731	31827
7617	101744	31813
7618	101760	31800
7619	101775	31788
7620	101788	31774
7621	101800	31761
7622	101811	31746
7623	101823	31732
7624	101834	31719
7625	101845	31704
7626	101859	31691
7627	101870	31677
7628	101882	31663
7629	101893	31649
7630	101905	31636
7631	101919	31622
7632	101931	31608
7633	101942	31594
7634	101954	31581
7635	101967	31567
7636	101979	31553
7637	101990	31539
7638	102003	31526
7639	102015	31512
7640	102025	31498
7641	102037	31484
7642	102053	31472
7643	102065	31458
7644	102077	31444
7645	102090	31430
7646	102103	31417
7647	102115	31403
7648	102126	31389
7649	102136	31375
7650	102150	31362
7651	102161	31348
7652	102173	31334
7653	102186	31320
7654	102199	31307
7655	102211	31293
7656	102222	31279
7657	102233	31265
7658	102247	31252
7659	102259	31238
7660	102270	31224
7661	102283	31210
7662	102296	31197
7663	102307	31183
7664	102319	31169
7665	102330	31155
7666	102343	31142
7667	102354	31128
7668	102366	31114
7669	102377	31100
7670	102388	31086
7671	102403	31073
7672	102416	31059
7673	102427	31045
7674	102438	31031
7675	102450	31018
7676	102465	31005
7677	102476	30991
7678	102487	30977
7679	102500	30963
7680	102512	30949
7681	102523	30935
7682	102534	30921
7683	102546	30908
7684	102558	30894
7685	102569	30880
7686	102579	30866
7687	102593	30852
7688	102605	30839
7689	102618	30825
7690	102632	30812
7691	102645	30799
7692	102656	30784
7693	102667	30771
7694	102678	30756
7695	102692	30743
7696	102703	30729
7697	102716	30716
7698	102728	30702
7699	102741	30688
7700	102753	30675
7701	102802	30672
7702	102821	30660
7703	102837	30648
7704	102849	30634
7705	102861	30620
7706	102877	30608
7707	102890	30594
7708	102903	30581
7709	102916	30568
7710	102930	30554
7711	102944	30541
7712	102955	30527
7713	102967	30513
7714	102985	30501
7715	102997	30488
7716	103010	30474
7717	103022	30460
7718	103034	30447
7719	103047	30433
7720	103058	30419
7721	103070	30405
7722	103083	30392
7723	103094	30378
7724	103105	30364
7725	103116	30350
7726	103128	30336
7727	103145	30324
7728	103156	30310
7729	103167	30296
7730	103179	30282
7731	103191	30268
7732	103202	30254
7733	103213	30240
7734	103225	30227
7735	103239	30213
7736	103252	30200
7737	103263	30186
7738	103279	30173
7739	103290	30159
7740	103301	30145
7741	103313	30131
7742	103326	30118
7743	103338	30104
7744	103351	30091
7745	103363	30077
7746	103374	30063
7747	103387	30050
7748	103400	30036
7749	103412	30023
7750	103425	30009
7751	103436	29995
7752	103449	29982
7753	103461	29968
7754	103473	29954
7755	103485	29940
7756	103496	29926
7757	103507	29912
7758	103518	29898
7759	103530	29885
7760	103543	29871
7761	103556	29858
7762	103567	29844
7763	103579	29830
7764	103591	29816
7765	103603	29803
7766	103615	29789
7767	103627	29775
7768	103638	29761
7769	103649	29747
7770	103664	29734
7771	103679	29721
7772	103691	29708
7773	103702	29694
7774	103713	29679
7775	103725	29666
7776	103737	29652
7777	103750	29639
7778	103765	29626
7779	103777	29612
7780	103789	29598
7781	103801	29585
7782	103813	29571
7783	103826	29557
7784	103837	29543
7785	103848	29529
7786	103859	29515
7787	103871	29502
7788	103883	29488
7789	103897	29475
7790	103908	29461
7791	103921	29448
7792	103934	29434
7793	103945	29420
7794	103957	29406
7795	103970	29393
7796	103984	29380
7797	103995	29366
7798	104006	29352
7799	104018	29338
7800	104029	29324
7801	104041	29310
7802	104052	29296
7803	104067	29283
7804	104081	29270
7805	104092	29256
7806	104105	29243
7807	104117	29229
7808	104128	29215
7809	104139	29201
7810	104152	29188
7811	104164	29174
7812	104175	29160
7813	104187	29146
7814	104198	29132
7815	104210	29119
7816	104221	29105
7817	104234	29091
7818	104249	29079
7819	104265	29066
7820	104276	29052
7821	104288	29038
7822	104301	29025
7823	104313	29011
7824	104325	28997
7825	104336	28983
7826	104349	28970
7827	104361	28956
7828	104375	28943
7829	104387	28929
7830	104401	28916
7831	104413	28902
7832	104424	28889
7833	104436	28875
7834	104450	28862
7835	104464	28849
7836	104480	28836
7837	104493	28823
7838	104505	28809
7839	104516	28795
7840	104528	28781
7841	104539	28767
7842	104551	28753
7843	104561	28739
7844	104573	28726
7845	104586	28712
7846	104600	28699
7847	104611	28685
7848	104623	28671
7849	104634	28657
7850	104647	28644
7851	104659	28630
7852	104671	28616
7853	104684	28603
7854	104696	28589
7855	104707	28576
7856	104720	28562
7857	104732	28548
7858	104745	28535
7859	104757	28521
7860	104769	28507
7861	104780	28494
7862	104793	28480
7863	104804	28466
7864	104815	28452
7865	104827	28439
7866	104839	28425
7867	104853	28412
7868	104865	28398
7869	104876	28384
7870	104894	28372
7871	104905	28358
7872	104917	28344
7873	104927	28330
7874	104941	28317
7875	104953	28303
7876	104964	28290
7877	104976	28276
7878	104989	28262
7879	105002	28249
7880	105014	28235
7881	105025	28221
7882	105039	28208
7883	105050	28194
7884	105061	28180
7885	105072	28166
7886	105084	28153
7887	105097	28139
