iter	MAE
6329	2.755365796
6330	2.755303683
6331	2.755241339
6332	2.755171245
6333	2.755112482
6334	2.755060064
6335	2.755011446
6336	2.754960671
6337	2.75490122
6338	2.754844397
6339	2.754748741
6340	2.754711937
6341	2.75466003
6342	2.754596464
6343	2.754542848
6344	2.754475387
6345	2.754426534
6346	2.754362936
6347	2.754302437
6348	2.754240429
6349	2.754195338
6350	2.754130659
6351	2.754091348
6352	2.754016116
6353	2.753956245
6354	2.753853105
6355	2.753766492
6356	2.753659441
6357	2.753631261
6358	2.753562557
6359	2.753518707
6360	2.753459249
6361	2.753406975
6362	2.753335682
6363	2.753295449
6364	2.753242704
6365	2.753210869
6366	2.753135193
6367	2.753052491
6368	2.753016887
6369	2.752965148
6370	2.752927063
6371	2.75287688
6372	2.752838487
6373	2.752759857
6374	2.752702559
6375	2.752617682
6376	2.752562357
6377	2.752521745
6378	2.752479787
6379	2.752424236
6380	2.752350843
6381	2.752295208
6382	2.75222617
6383	2.752156441
6384	2.752117878
6385	2.752068694
6386	2.751962829
6387	2.751930044
6388	2.751832804
6389	2.751764316
6390	2.751696663
6391	2.751627681
6392	2.751583782
6393	2.751524006
6394	2.751442453
6395	2.751398982
6396	2.751342013
6397	2.751243087
6398	2.751197136
6399	2.751133622
6400	2.751062002
6401	2.750996572
6402	2.750934692
6403	2.750833201
6404	2.750796062
6405	2.750760888
6406	2.750696945
6407	2.750646677
6408	2.750569806
6409	2.750511545
6410	2.750453801
6411	2.750411029
6412	2.750338016
6413	2.750273346
6414	2.75012836
6415	2.750074654
6416	2.750008521
6417	2.749969355
6418	2.749907133
6419	2.749849188
6420	2.749806676
6421	2.749767487
6422	2.749679211
6423	2.749627317
6424	2.749547885
6425	2.749485982
6426	2.749436362
6427	2.749277709
6428	2.749228797
6429	2.749152758
6430	2.749094647
6431	2.749031
6432	2.748971917
6433	2.748881745
6434	2.748813655
6435	2.748731749
6436	2.748627518
6437	2.748591486
6438	2.748557287
6439	2.748451883
6440	2.748384174
6441	2.748327915
6442	2.748273741
6443	2.748228067
6444	2.748175153
6445	2.748077647
6446	2.748009763
6447	2.747949186
6448	2.747893931
6449	2.747849567
6450	2.747808202
6451	2.747759547
6452	2.747708821
6453	2.747671246
6454	2.747614601
6455	2.747550705
6456	2.747491587
6457	2.74742728
6458	2.747385411
6459	2.747310548
6460	2.747261906
6461	2.747192386
6462	2.747129118
6463	2.747036012
6464	2.74694164
6465	2.746869911
6466	2.746801205
6467	2.746746572
6468	2.746645998
6469	2.746599659
6470	2.746527845
6471	2.746439127
6472	2.746374393
6473	2.746333734
6474	2.746244742
6475	2.746193824
6476	2.746168665
6477	2.746064411
6478	2.746024497
6479	2.745946729
6480	2.745903097
6481	2.745827923
6482	2.745788461
6483	2.745729102
6484	2.745668463
6485	2.745606023
6486	2.745560237
6487	2.745482095
6488	2.745348265
6489	2.745287303
6490	2.745204235
6491	2.745154422
6492	2.745090733
6493	2.745037799
6494	2.744985367
6495	2.744923973
6496	2.744873553
6497	2.744752488
6498	2.744697253
6499	2.744625056
6500	2.744571848
6501	2.744489791
6502	2.744440445
6503	2.744378197
6504	2.744346893
6505	2.744278287
6506	2.74422118
6507	2.744170712
6508	2.744117866
6509	2.744062606
6510	2.744017544
6511	2.743961628
6512	2.743895479
6513	2.743843585
6514	2.74375914
6515	2.743733404
6516	2.743709802
6517	2.743648411
6518	2.743581263
6519	2.743535988
6520	2.743456317
6521	2.743395905
6522	2.743321743
6523	2.743271876
6524	2.743184838
6525	2.743146278
6526	2.743086765
6527	2.743047699
6528	2.742980324
6529	2.74292087
6530	2.742849701
6531	2.742800931
6532	2.742732716
6533	2.742681966
6534	2.742626874
6535	2.742563987
6536	2.742512252
6537	2.742450526
6538	2.742384673
6539	2.742314005
6540	2.742279519
6541	2.742223752
6542	2.742158277
6543	2.742108576
6544	2.742056093
6545	2.742004533
6546	2.741937484
6547	2.741871483
6548	2.74182712
6549	2.741770007
6550	2.741666221
6551	2.741613863
6552	2.741578912
6553	2.741513216
6554	2.741455377
6555	2.741413427
6556	2.741362667
6557	2.741302814
6558	2.741242733
6559	2.741197651
6560	2.741130818
6561	2.74108619
6562	2.741057834
6563	2.74098426
6564	2.740920451
6565	2.740868985
6566	2.740835225
6567	2.74077153
6568	2.740701437
6569	2.74063674
6570	2.740581736
6571	2.740496377
6572	2.740435857
6573	2.740361536
6574	2.740311908
6575	2.740277287
6576	2.740196927
6577	2.740134691
6578	2.740096338
6579	2.74001298
6580	2.739938294
6581	2.739898456
6582	2.739842097
6583	2.739803215
6584	2.739736898
6585	2.739671677
6586	2.739578315
6587	2.739511731
6588	2.739384952
6589	2.739334155
6590	2.739283583
6591	2.739212269
6592	2.739163539
6593	2.739114366
6594	2.739054596
6595	2.739010016
6596	2.738951483
6597	2.738903931
6598	2.738835007
6599	2.738754267
6600	2.738703936
6601	2.738619474
6602	2.738556287
6603	2.738510597
6604	2.738474869
6605	2.738397741
6606	2.738316312
6607	2.738274547
6608	2.738233577
6609	2.738185445
6610	2.738123361
6611	2.738080192
6612	2.738028631
6613	2.737971499
6614	2.737932216
6615	2.737879925
6616	2.737841245
6617	2.737773767
6618	2.737722948
6619	2.73766288
6620	2.73760948
6621	2.737492656
6622	2.737446053
6623	2.737390004
6624	2.737313242
6625	2.737258914
6626	2.7371942
6627	2.737092781
6628	2.736986494
6629	2.736931938
6630	2.736884873
6631	2.736841412
6632	2.73679504
6633	2.736708297
6634	2.736650262
6635	2.736569497
6636	2.736514089
6637	2.736467805
6638	2.73641907
6639	2.736373335
6640	2.736330694
6641	2.736299435
6642	2.736255244
6643	2.736204957
6644	2.736142678
6645	2.736095362
6646	2.736045181
6647	2.735992163
6648	2.735924515
6649	2.735872439
6650	2.735844117
6651	2.73572825
6652	2.735647826
6653	2.735604117
6654	2.735536808
6655	2.735469165
6656	2.735422748
6657	2.73536747
6658	2.735308929
6659	2.735283724
6660	2.735228536
6661	2.735122538
6662	2.735086277
6663	2.734978079
6664	2.734918382
6665	2.734851813
6666	2.734786665
6667	2.734741331
6668	2.734649014
6669	2.734553713
6670	2.734512771
6671	2.734422116
6672	2.734363396
6673	2.734340242
6674	2.734280816
6675	2.734230165
6676	2.734181685
6677	2.73410419
6678	2.734052356
6679	2.734007199
6680	2.733960368
6681	2.733918582
6682	2.733882353
6683	2.73383748
6684	2.733754647
6685	2.733679846
6686	2.733628425
6687	2.733570878
6688	2.733515442
6689	2.733469385
6690	2.733396265
6691	2.733328201
6692	2.733276602
6693	2.733226363
6694	2.733159449
6695	2.733120813
6696	2.733065087
6697	2.733023308
6698	2.732956539
6699	2.732887709
6700	2.73283751
6701	2.732790183
6702	2.732714326
6703	2.732642029
6704	2.732530279
6705	2.732473072
6706	2.732413814
6707	2.732356227
6708	2.732270202
6709	2.732239491
6710	2.73218259
6711	2.732136386
6712	2.732067877
6713	2.73200821
6714	2.731936189
6715	2.731892973
6716	2.731840695
6717	2.731775627
6718	2.731713181
6719	2.731659161
6720	2.731616445
6721	2.731555124
6722	2.731497
6723	2.731446341
6724	2.731414567
6725	2.731354398
6726	2.731323196
6727	2.731273237
6728	2.731203265
6729	2.731140894
6730	2.731082993
6731	2.731037859
6732	2.730998951
6733	2.730888092
6734	2.730826481
6735	2.730774813
6736	2.730674282
6737	2.730647436
6738	2.730568476
6739	2.730517612
6740	2.730457274
6741	2.730410893
6742	2.730289294
6743	2.730209279
6744	2.730168174
6745	2.73006046
6746	2.729989358
6747	2.729940762
6748	2.729863144
6749	2.729826822
6750	2.729790671
6751	2.729733458
6752	2.729701228
6753	2.72964073
6754	2.729599293
6755	2.729558322
6756	2.729483472
6757	2.729303659
6758	2.729260095
6759	2.729194956
6760	2.729143652
6761	2.729105998
6762	2.729046274
6763	2.729001556
6764	2.728972467
6765	2.728900927
6766	2.728829572
6767	2.728757386
6768	2.728724561
6769	2.728689982
6770	2.728653312
6771	2.728612298
6772	2.728470533
6773	2.728431115
6774	2.728388404
6775	2.728351913
6776	2.728308126
6777	2.728253125
6778	2.728219985
6779	2.728117798
6780	2.728082294
6781	2.728060697
6782	2.727956774
6783	2.72792017
6784	2.727876162
6785	2.727848445
6786	2.727791322
6787	2.72773115
6788	2.72764212
6789	2.72758733
6790	2.727505319
6791	2.727423912
6792	2.727383214
6793	2.727308107
6794	2.727263036
6795	2.727127599
6796	2.727075186
6797	2.727039919
6798	2.726967707
6799	2.726910819
6800	2.726818878
6801	2.72670947
6802	2.726663154
6803	2.726605092
6804	2.726555672
6805	2.72649028
6806	2.726407368
6807	2.726368145
6808	2.726286626
6809	2.726216384
6810	2.726172928
6811	2.726129273
6812	2.726064086
6813	2.72601675
6814	2.725954465
6815	2.725907207
6816	2.725861401
6817	2.725762523
6818	2.725706466
6819	2.725661045
6820	2.725596088
6821	2.725520363
6822	2.725478483
6823	2.725385125
6824	2.725334245
6825	2.725303897
6826	2.725191518
6827	2.725128174
6828	2.725030203
6829	2.724979156
6830	2.72491394
6831	2.724871818
6832	2.724813842
6833	2.724767542
6834	2.724729806
6835	2.724693891
6836	2.72464183
6837	2.724600527
6838	2.724478573
6839	2.724441773
6840	2.724398978
6841	2.724352242
6842	2.724307522
6843	2.724260731
6844	2.724202902
6845	2.724159072
6846	2.724116075
6847	2.724014756
6848	2.723954907
6849	2.723906284
6850	2.723876396
6851	2.723841737
6852	2.72379591
6853	2.723706605
6854	2.723683042
6855	2.723634525
6856	2.723556265
6857	2.723499636
6858	2.723439597
6859	2.723413828
6860	2.723372161
6861	2.723330239
6862	2.723274212
6863	2.723222212
6864	2.723163404
6865	2.723084219
6866	2.723032188
6867	2.722943969
6868	2.722898504
6869	2.722848303
6870	2.722750248
6871	2.722682159
6872	2.722643312
6873	2.722575132
6874	2.722520445
6875	2.722478556
6876	2.722429927
6877	2.722378063
6878	2.722299318
6879	2.722249909
6880	2.722207726
6881	2.722153407
6882	2.722120543
6883	2.722071558
6884	2.72202607
6885	2.721932962
6886	2.721885268
6887	2.721832702
6888	2.721795827
6889	2.721721798
6890	2.721672835
6891	2.72162865
6892	2.721580603
6893	2.721471028
6894	2.72143528
6895	2.721384166
6896	2.721277472
6897	2.721218173
6898	2.721106738
6899	2.721061146
6900	2.721019996
6901	2.720957642
6902	2.720884994
6903	2.720775757
6904	2.720707849
6905	2.720642895
6906	2.720584469
6907	2.720483714
6908	2.720438496
6909	2.720353351
6910	2.720218758
6911	2.720174361
6912	2.720128992
6913	2.720074233
6914	2.720021087
6915	2.719966363
6916	2.719934947
6917	2.719877359
6918	2.719795216
6919	2.71973432
6920	2.719696981
6921	2.719660284
6922	2.719596556
6923	2.719540621
6924	2.71944751
6925	2.719402891
6926	2.719294851
6927	2.719252606
6928	2.719217928
6929	2.719171708
6930	2.71912397
6931	2.719023289
6932	2.71899285
6933	2.718918531
6934	2.718895044
6935	2.718826317
6936	2.71878121
6937	2.718674013
6938	2.718630755
6939	2.718584195
6940	2.7185364
6941	2.718487116
6942	2.718445908
6943	2.718400426
6944	2.718358128
6945	2.718272855
6946	2.718212703
6947	2.7181472
6948	2.71811933
6949	2.718051525
6950	2.717930047
6951	2.717909726
6952	2.717807719
6953	2.717760345
6954	2.717731875
6955	2.717682795
6956	2.717645603
6957	2.717595373
6958	2.717533924
6959	2.717471855
6960	2.717440953
6961	2.717410874
6962	2.717375589
6963	2.717345317
6964	2.717284103
6965	2.71723464
6966	2.717186159
6967	2.717098216
6968	2.717036266
6969	2.716959153
6970	2.716878686
6971	2.716831752
6972	2.716767892
6973	2.716723846
6974	2.716623453
6975	2.716564834
6976	2.716520043
6977	2.716472876
6978	2.716433026
6979	2.716390125
6980	2.716348235
6981	2.716297329
6982	2.716234202
6983	2.716167405
6984	2.716124152
6985	2.716055682
6986	2.716015342
6987	2.71592779
6988	2.715879127
6989	2.71582933
6990	2.715795083
6991	2.715749508
6992	2.715619274
6993	2.715570533
6994	2.715520591
6995	2.715479751
6996	2.715450626
6997	2.71532507
6998	2.715248427
6999	2.715173402
7000	2.715104731
7001	2.71500733
7002	2.714984596
7003	2.714906504
7004	2.714805655
7005	2.714760314
7006	2.714718804
7007	2.714672821
7008	2.714647209
7009	2.714600335
7010	2.714571825
7011	2.714527492
7012	2.71448763
7013	2.714415078
7014	2.714362849
7015	2.714311059
7016	2.714263338
7017	2.714174542
7018	2.714044231
7019	2.713977022
7020	2.713912672
7021	2.713732833
7022	2.713582044
7023	2.713517971
7024	2.71346063
7025	2.7134113
7026	2.713337308
7027	2.713290314
7028	2.713255442
7029	2.713212132
7030	2.713149688
7031	2.713071925
7032	2.713030472
7033	2.712950561
7034	2.712894223
7035	2.712805948
7036	2.712760987
7037	2.712723945
7038	2.712659342
7039	2.712601159
7040	2.712518194
7041	2.712467262
7042	2.712425017
7043	2.712368253
7044	2.712311543
7045	2.712276896
7046	2.712188955
7047	2.712128394
7048	2.712066235
7049	2.712027458
7050	2.711981499
7051	2.71193662
7052	2.711875781
7053	2.711848872
7054	2.711814475
7055	2.711771838
7056	2.711712235
7057	2.711651924
7058	2.711586002
7059	2.711526299
7060	2.711487783
7061	2.711464611
7062	2.711278091
7063	2.711209256
7064	2.711150959
7065	2.711051273
7066	2.711011619
7067	2.710912734
7068	2.710871138
7069	2.710815637
7070	2.710764103
7071	2.710715584
7072	2.710675047
7073	2.710634147
7074	2.710599788
7075	2.710521767
7076	2.710477631
7077	2.710411882
7078	2.71037502
7079	2.710289205
7080	2.710239527
7081	2.710199667
7082	2.710159764
7083	2.710114932
7084	2.710049669
7085	2.710000406
7086	2.709944059
7087	2.709905727
7088	2.709845768
7089	2.709812112
7090	2.709776188
7091	2.709745954
7092	2.709634212
7093	2.709593596
7094	2.70953433
7095	2.709489573
7096	2.709434941
7097	2.709382681
7098	2.709252057
7099	2.709157605
7100	2.709118285
7101	2.709085208
7102	2.709046033
7103	2.708976543
7104	2.708932457
7105	2.708846482
7106	2.708766942
7107	2.708674555
7108	2.708607042
7109	2.708534453
7110	2.70846668
7111	2.708422023
7112	2.708354041
7113	2.70828691
7114	2.708235169
7115	2.708118954
7116	2.708090016
7117	2.708048124
7118	2.707970318
7119	2.707872562
7120	2.707764817
7121	2.707671845
7122	2.707630849
7123	2.707586277
7124	2.707512818
7125	2.707476324
7126	2.707399438
7127	2.707360588
7128	2.707308646
7129	2.707226999
7130	2.707201582
7131	2.707140906
7132	2.707059499
7133	2.707012102
7134	2.706941339
7135	2.706884052
7136	2.706814975
7137	2.706766706
7138	2.706741205
7139	2.706661436
7140	2.70661228
7141	2.70656009
7142	2.706471579
7143	2.706439304
7144	2.706292445
7145	2.706258174
7146	2.706195643
7147	2.706152988
7148	2.70610353
7149	2.706065965
7150	2.706011571
7151	2.705961867
7152	2.70591687
7153	2.705889767
7154	2.705834735
7155	2.705795652
7156	2.705704844
7157	2.705645755
7158	2.70560764
7159	2.705515516
7160	2.705472025
7161	2.705408114
7162	2.705370221
7163	2.705320571
7164	2.705286589
7165	2.705242841
7166	2.705144659
7167	2.705104769
7168	2.705059063
7169	2.705014996
7170	2.70497775
7171	2.704928245
7172	2.704870731
7173	2.704817074
7174	2.70474679
7175	2.704689624
7176	2.70464767
7177	2.704588108
7178	2.704538307
7179	2.704476173
7180	2.70443499
7181	2.704316851
7182	2.704266236
7183	2.704225579
7184	2.70405356
7185	2.704003609
7186	2.703949719
7187	2.703902089
7188	2.703824846
7189	2.703796048
7190	2.703740341
7191	2.703600334
7192	2.703543873
7193	2.703489059
7194	2.703445395
7195	2.703366415
7196	2.703287615
7197	2.703246886
7198	2.703118992
7199	2.703082112
7200	2.703038223
7201	2.702993425
7202	2.7029301
7203	2.702904488
7204	2.702853946
7205	2.702793021
7206	2.702761473
7207	2.702718676
7208	2.702664988
7209	2.702542087
7210	2.702507037
7211	2.702437082
7212	2.702370238
7213	2.702321102
7214	2.702217414
7215	2.702172835
7216	2.702118729
7217	2.70203986
7218	2.701944757
7219	2.701866242
7220	2.70181969
7221	2.701736957
7222	2.701678015
7223	2.701639742
7224	2.701606378
7225	2.70155566
7226	2.701498419
7227	2.70143956
7228	2.70138134
7229	2.701294356
7230	2.70124168
7231	2.701181364
7232	2.701145274
7233	2.701059394
7234	2.701020522
7235	2.700980445
7236	2.70091713
7237	2.700879284
7238	2.700837049
7239	2.70076539
7240	2.700668059
7241	2.70062507
7242	2.700586566
7243	2.700531624
7244	2.700428944
7245	2.700359524
7246	2.700328091
7247	2.70022584
7248	2.700183887
7249	2.700128672
7250	2.700097512
7251	2.700076311
7252	2.70000758
7253	2.699961814
7254	2.699914136
7255	2.699863009
7256	2.69982463
7257	2.699799306
7258	2.699761954
7259	2.699585185
7260	2.69953356
7261	2.699487048
7262	2.699426057
7263	2.699384488
7264	2.699308932
7265	2.69922442
7266	2.699182787
7267	2.699121376
7268	2.699049084
7269	2.698988834
7270	2.698942251
7271	2.698886978
7272	2.69885181
7273	2.698798511
7274	2.698750176
7275	2.698684425
7276	2.698638135
7277	2.698579174
7278	2.698522103
7279	2.698379544
7280	2.698341755
7281	2.698292486
7282	2.698261438
7283	2.698211092
7284	2.698178461
7285	2.698127866
7286	2.698084315
7287	2.698034292
7288	2.697976324
7289	2.697917752
7290	2.697887338
7291	2.697820865
7292	2.697776891
7293	2.697714808
7294	2.697673925
7295	2.697597112
7296	2.697512394
7297	2.697437962
7298	2.69739553
7299	2.697346133
7300	2.69729696
7301	2.697258736
7302	2.697163299
7303	2.697112544
7304	2.697072146
7305	2.696984727
7306	2.696928485
7307	2.696789844
7308	2.696763241
7309	2.696678788
7310	2.696648957
7311	2.696547838
7312	2.696495193
7313	2.696437011
7314	2.696384144
7315	2.696315615
7316	2.696229389
7317	2.69619416
7318	2.696130269
7319	2.69603482
7320	2.695967598
7321	2.695926644
7322	2.695889712
7323	2.695829804
7324	2.695764067
7325	2.69569914
7326	2.695652836
7327	2.695564504
7328	2.695504924
7329	2.695460361
7330	2.695398031
7331	2.695354953
7332	2.695281426
7333	2.695208152
7334	2.695106118
7335	2.695053711
7336	2.694989344
7337	2.694951205
7338	2.694875245
7339	2.694779225
7340	2.694717802
7341	2.694664276
7342	2.69462306
7343	2.694568839
7344	2.694524278
7345	2.694486474
7346	2.694389482
7347	2.694273262
7348	2.694239897
7349	2.694208817
7350	2.694108795
7351	2.694043216
7352	2.693966009
7353	2.693904424
7354	2.693822769
7355	2.693785338
7356	2.693728527
7357	2.693670312
7358	2.693628435
7359	2.693532074
7360	2.693495929
7361	2.693452579
7362	2.693369953
7363	2.693319816
7364	2.693264632
7365	2.693196998
7366	2.693166547
7367	2.693126876
7368	2.693076571
7369	2.693056248
7370	2.693014889
7371	2.692971157
7372	2.692869409
7373	2.692781929
7374	2.692702478
7375	2.692652835
7376	2.692604249
7377	2.692573991
7378	2.692539028
7379	2.692500832
7380	2.692421732
7381	2.692361473
7382	2.692304786
7383	2.692270812
7384	2.692194992
7385	2.692147104
7386	2.692109471
7387	2.6920201
7388	2.69196888
7389	2.691937144
7390	2.691891017
7391	2.691845619
7392	2.691812653
7393	2.691769161
7394	2.69171395
7395	2.691668875
7396	2.691632601
7397	2.691581482
7398	2.691489505
7399	2.691457183
7400	2.691372442
7401	2.691338096
7402	2.691279172
7403	2.691205041
7404	2.691170466
7405	2.691128714
7406	2.69108798
7407	2.69105265
7408	2.690993072
7409	2.690949994
7410	2.690881372
7411	2.690826396
7412	2.690758448
7413	2.690716402
7414	2.690663212
7415	2.69062879
7416	2.690552028
7417	2.690511086
7418	2.69046485
7419	2.69041777
7420	2.69031323
7421	2.690180219
7422	2.690137192
7423	2.69010529
7424	2.690040929
7425	2.690009033
7426	2.689890489
7427	2.689843234
7428	2.689802519
7429	2.689716534
7430	2.689656227
7431	2.689600078
7432	2.689541853
7433	2.689478522
7434	2.689399853
7435	2.689363791
7436	2.689333467
7437	2.689307263
7438	2.689248399
7439	2.68920468
7440	2.689120616
7441	2.688999236
7442	2.688955306
7443	2.688887917
7444	2.688849098
7445	2.688788569
7446	2.688692396
7447	2.688652575
7448	2.688594304
7449	2.688557954
7450	2.688464571
7451	2.68842499
7452	2.688353719
7453	2.688289097
7454	2.688247977
7455	2.688219674
7456	2.688173406
7457	2.688105013
7458	2.68805319
7459	2.688008252
7460	2.68794001
7461	2.687877777
7462	2.687807855
7463	2.687763656
7464	2.687694875
7465	2.687654178
7466	2.687614195
7467	2.687546648
7468	2.687515504
7469	2.687444272
7470	2.687407228
7471	2.687348797
7472	2.687220164
7473	2.687163662
7474	2.687137951
7475	2.687077782
7476	2.687040127
7477	2.686951651
7478	2.686878873
7479	2.686853456
7480	2.686795206
7481	2.686711952
7482	2.686653597
7483	2.686604227
7484	2.686549178
7485	2.686517166
7486	2.686466
7487	2.6864269
7488	2.686363857
7489	2.686317371
7490	2.686276563
7491	2.686224756
7492	2.686170395
7493	2.68613867
7494	2.686099634
7495	2.686078081
7496	2.686012541
7497	2.685965271
7498	2.685926842
7499	2.685876222
7500	2.68584263
7501	2.685798001
7502	2.685740515
7503	2.685693002
7504	2.685650391
7505	2.685610198
7506	2.685571912
7507	2.685518933
7508	2.685325698
7509	2.685278486
7510	2.685250095
7511	2.685205124
7512	2.685165871
7513	2.685119002
7514	2.685067887
7515	2.684926409
7516	2.6848729
7517	2.684816071
7518	2.684757157
7519	2.684701979
7520	2.684631089
7521	2.684596591
7522	2.684563023
7523	2.684502248
7524	2.684457386
7525	2.684408781
7526	2.684324119
7527	2.684242538
7528	2.68420144
7529	2.684165874
7530	2.684109091
7531	2.684019472
7532	2.683988467
7533	2.683928916
7534	2.683896144
7535	2.683837432
7536	2.683783999
7537	2.683745019
7538	2.683711633
7539	2.683659678
7540	2.683542715
7541	2.683499195
7542	2.683404564
7543	2.683363993
7544	2.683331406
7545	2.683271743
7546	2.683220994
7547	2.683196809
7548	2.683156801
7549	2.683127709
7550	2.683008221
7551	2.68296768
7552	2.682924646
7553	2.682848094
7554	2.682770237
7555	2.682688793
7556	2.682656957
7557	2.682616257
7558	2.682566149
7559	2.68252461
7560	2.682485266
7561	2.682447398
7562	2.682407993
7563	2.682362429
7564	2.682325103
7565	2.682277743
7566	2.682233125
7567	2.682212171
7568	2.682142346
7569	2.682110228
7570	2.682023464
7571	2.681934619
7572	2.681878378
7573	2.681790891
7574	2.681690096
7575	2.681629151
7576	2.681541914
7577	2.681416312
7578	2.681371911
7579	2.681314736
7580	2.681269618
7581	2.681227762
7582	2.681182939
7583	2.681140757
7584	2.68110191
7585	2.681046922
7586	2.681003015
7587	2.680965789
7588	2.680934721
7589	2.680884208
7590	2.680835844
7591	2.680815449
7592	2.680777371
7593	2.680748834
7594	2.680703637
7595	2.680675403
7596	2.680633567
7597	2.680521633
7598	2.680451242
7599	2.680412645
7600	2.680371892
7601	2.680331296
7602	2.680271824
7603	2.680239895
7604	2.680201068
7605	2.680099048
7606	2.680071141
7607	2.680019581
7608	2.679965503
7609	2.679921702
7610	2.679869563
7611	2.679816071
7612	2.679773689
7613	2.679608364
7614	2.679547255
7615	2.679510304
7616	2.679406955
7617	2.679353202
7618	2.67923324
7619	2.679175379
7620	2.679138427
7621	2.679090533
7622	2.679058566
7623	2.679007367
7624	2.678962371
7625	2.678925592
7626	2.678871333
7627	2.678799776
7628	2.67874201
7629	2.678647158
7630	2.678599608
7631	2.678555871
7632	2.678526693
7633	2.678474443
7634	2.678437687
7635	2.678376718
7636	2.678334463
7637	2.678294582
7638	2.678207635
7639	2.678108131
7640	2.678064062
7641	2.677981789
7642	2.67794046
7643	2.677907003
7644	2.677869925
7645	2.677830805
7646	2.677792275
7647	2.677676478
7648	2.677627304
7649	2.677579774
7650	2.677537514
7651	2.677505203
7652	2.677399381
7653	2.677341442
7654	2.677294777
7655	2.677237121
7656	2.677193492
7657	2.677152357
7658	2.677112167
7659	2.677059142
7660	2.67699014
7661	2.676956301
7662	2.676904429
7663	2.676856735
7664	2.67679951
7665	2.676737947
7666	2.676684971
7667	2.676617711
7668	2.676564546
7669	2.676501675
7670	2.676435092
7671	2.676393953
7672	2.676352303
7673	2.676308732
7674	2.67627625
7675	2.676231854
7676	2.676173291
7677	2.676137749
7678	2.676055974
7679	2.676034891
7680	2.675983604
7681	2.675929072
7682	2.675829454
7683	2.675798013
7684	2.675755198
7685	2.67569936
7686	2.6756683
7687	2.675605195
7688	2.675553474
7689	2.675503973
7690	2.675436948
7691	2.675355757
7692	2.675317284
7693	2.67523521
7694	2.675204016
7695	2.675105986
7696	2.675075574
7697	2.675035763
7698	2.67499402
7699	2.674959628
7700	2.674886651
7701	2.67483739
7702	2.674797324
7703	2.674702319
7704	2.674626444
7705	2.674484108
7706	2.674402641
7707	2.674353514
7708	2.674299739
7709	2.674248864
7710	2.674160844
7711	2.674115832
7712	2.674086381
7713	2.674042495
7714	2.673950624
7715	2.673912856
7716	2.673880356
7717	2.673853103
7718	2.673834888
7719	2.673792525
7720	2.673734734
7721	2.673666596
7722	2.673619756
7723	2.673555165
7724	2.673502951
7725	2.673461666
7726	2.673407346
7727	2.673340534
7728	2.673296176
7729	2.673260761
7730	2.67322727
7731	2.673179419
7732	2.673138811
7733	2.673106959
7734	2.673038369
7735	2.672999201
7736	2.672904317
7737	2.672857087
7738	2.672824527
7739	2.672769162
7740	2.672722941
7741	2.672660535
7742	2.672535525
7743	2.6724668
7744	2.672442292
7745	2.672343122
7746	2.672300404
7747	2.672248904
7748	2.672222524
7749	2.672194459
7750	2.67215489
7751	2.672111854
7752	2.672020766
7753	2.671972452
7754	2.671931031
7755	2.671887028
7756	2.671837856
7757	2.671788224
7758	2.671755108
7759	2.671720371
7760	2.671673604
7761	2.671615338
7762	2.671561344
7763	2.671506915
7764	2.67145205
7765	2.671292795
7766	2.671247408
7767	2.671222757
7768	2.67117512
7769	2.671122156
7770	2.671040592
7771	2.670953834
7772	2.67084067
7773	2.670812522
7774	2.670780094
7775	2.670738187
7776	2.670654782
7777	2.670602801
7778	2.6705361
7779	2.670492026
7780	2.670457622
7781	2.67042614
7782	2.67037721
7783	2.670336728
7784	2.670305769
7785	2.670260916
7786	2.670195418
7787	2.670150739
7788	2.670097778
7789	2.670045594
7790	2.670013839
7791	2.669963457
7792	2.669881133
7793	2.669812671
7794	2.669749449
7795	2.669690631
7796	2.669649728
7797	2.669617577
7798	2.669590551
7799	2.669552775
7800	2.669468184
7801	2.669420754
7802	2.669319867
7803	2.669240218
7804	2.669208639
7805	2.669110671
7806	2.669040054
7807	2.668991174
7808	2.668964146
7809	2.668928523
7810	2.668893017
7811	2.668839263
7812	2.668780674
7813	2.668720924
7814	2.668692852
7815	2.668665071
7816	2.668610678
7817	2.668441028
7818	2.668389255
7819	2.668355134
7820	2.668314105
7821	2.668253434
7822	2.668206224
7823	2.668147583
7824	2.668072174
7825	2.66803835
7826	2.667984647
7827	2.667939257
7828	2.667906991
7829	2.667829169
7830	2.667723817
7831	2.66764502
7832	2.667576215
7833	2.667552406
7834	2.667495153
7835	2.667427966
7836	2.66739947
7837	2.667327358
7838	2.667294144
7839	2.667238413
7840	2.667201117
7841	2.667165188
7842	2.667118027
7843	2.667075177
7844	2.667026907
7845	2.666987834
7846	2.666887168
7847	2.666847689
7848	2.666750969
7849	2.666710013
7850	2.666642172
7851	2.666584985
7852	2.666543653
7853	2.666515753
7854	2.666475009
7855	2.666422633
7856	2.666346261
7857	2.666303407
7858	2.666274652
7859	2.666237455
7860	2.666206995
7861	2.666156473
7862	2.666117621
7863	2.666083453
7864	2.66604179
7865	2.666010953
7866	2.665948182
7867	2.665824799
7868	2.665792013
7869	2.665761758
7870	2.665662392
7871	2.665620301
7872	2.665574158
7873	2.665526329
7874	2.665438853
7875	2.665400322
7876	2.665349139
7877	2.665310957
7878	2.665236962
7879	2.665164875
7880	2.665138805
7881	2.66510329
7882	2.66506076
7883	2.664995397
